video_id,channel_id,release_date,status,is_shorts,duration,views_w1,views_w4,views_w13,views_w26,likes_w1,likes_w4,likes_w13,likes_w26,comments_w1,comments_w4,comments_w13,comments_w26,channel_name,video_title
YfH_Fbb0rSc,UCO0sfpPwj3PGVVH_jiqBA6A,2024-02-16 13:09:34+00:00,public,False,158,4308,,,,101,,,,8,,,,Future House Cloud,Alban Chela & Eli X - Your Heart
77lbFLgCR5Y,UCj_Y-xJ2DRDGP4ilfzplCOQ,2024-02-16 13:37:43+00:00,public,False,207,6415,,,,299,,,,18,,,,House Nation,BlueFox - Give Me A Sign
CLmBkHI9s98,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-02-16 14:00:07+00:00,public,False,157,10022,,,,118,,,,6,,,,HEXAGON,NIKK - Thick like an X5 (Official Audio)
AsGUJrGd_Jo,UCuCFbUOszL3QkYVUWZzKH8Q,2024-02-16 14:00:08+00:00,public,False,156,3111,,,,151,,,,9,,,,Musical Freedom,Joel Corry x Majestic x Ron Carroll – Nikes On (Official Audio)
DYV1hFqvwJw,UC65afEgL62PGFWXY7n6CUbA,2024-02-16 14:00:09+00:00,public,False,195,12048,,,,581,,,,19,,,,Trap City,Control Freak - WE RUN THIS
GoyTWlxagDU,UCw49uOTAJjGUdoAeUcp7tOg,2024-02-16 14:00:10+00:00,public,False,174,2886,,,,174,,,,8,,,,Hospital Records,Anaïs x Toddla T x Nadia Rose - Hey Hey Hey (feat. LEVi)
uWmbaSYT6JQ,UCZRiXu9UWkOnavBTc8DHq4g,2024-02-16 14:00:45+00:00,public,False,183,4666,,,,112,,,,11,,,,Distraction,Wax Motif - In My Hands feat. Camden Cox (DNMO Remix)
mTflntPe2o4,UC2ZsqkwvxEpw-aYAIJHTRDg,2024-02-16 14:13:35+00:00,public,False,134,484,,,,30,,,,1,,,,WALL Recordings,"Made In Dreams & Kristianex & Camitz - All Day, All Night [WALL Academy]"
IAhWY1gUvWk,UCmGSJVG3mCRXVOP4yZrU1Dw,2024-02-16 14:37:51+00:00,public,True,44,376927,,,,21493,,,,1101,,,,Johnny Harris,Alexei Navalny is Dead
0nzh6O0fKq4,UC3S6m1mbQbyYed33uK3-n1w,2024-02-16 15:00:01+00:00,public,False,182,123363,,,,208,,,,8,,,,Smash The House,"Liu, Juicce - Hello (Visualizer)"
0vSI1mrxerE,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-02-16 15:00:02+00:00,public,False,194,2213,,,,134,,,,5,,,,Wave City,Juche - Keep My Back
Jl_woeyOKpA,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-02-16 15:00:12+00:00,public,False,203,8429,,,,56,,,,4,,,,HEXAGON,Forbid & James Indigo - Redlight (Official Audio)
LST3moLJyFY,UC3TWxgFn6UfUIK3DkF9OTIw,2024-02-16 15:00:15+00:00,public,False,143,804,,,,67,,,,3,,,,Revealed Radar,Harricane - Love's Got You
R3nOeWBlBCc,UCPk3RMMXAfLhMJPFpQhye9g,2024-02-16 15:00:19+00:00,public,False,3563,56534,,,,1853,,,,310,,,,Tiësto,CLUBLIFE by Tiësto Episode 880
d0Bk22OQGag,UCMRrge2ToIanH-mU-2sYWFw,2024-02-16 15:00:26+00:00,public,False,151,1462,,,,60,,,,1,,,,Melodic Airwave,Marshmello & Venbee - No Man's Land (Lyrics) Hybrid Minds Remix
lLLBi31W-Tc,UCnhHe0_bk_1_0So41vsZvWw,2024-02-16 15:00:41+00:00,public,False,144,6977,,,,519,,,,39,,,,Revealed Music,AVAO - I Wanna Dance
kJW7e3poIrI,UCFUMI05jgO_O88Px8qfCQeQ,2024-02-16 15:00:43+00:00,public,False,153,1687,,,,71,,,,3,,,,Tribal Trap,howsitfeel & ProdByJxn - Cthulhu! [Phonk]
qELEsn-ztAE,UC-SygDfqa_ALKX3M3HE16vw,2024-02-16 15:00:46+00:00,public,False,159,854,,,,67,,,,6,,,,Gemstone Records,RSCL & WILL K - All I Wanna
ybfjFEsrQNQ,UCXvSeBDvzmPO05k-0RyB34w,2024-02-16 15:10:17+00:00,public,False,297,6202,,,,330,,,,17,,,,Future House Music,John Summit & Hayla - Shiver
iElKUSGnyiA,UC-EVnno6x6-aAG6g1ZVoN3A,2024-02-16 15:24:00+00:00,public,True,15,5348,,,,294,,,,10,,,,Oliver Heldens,Techno 🤝 Trance? 🚀 HI-LO x Danny Avila - #PARADISE out now on #HILOMATIK [👁️]
Ut3BDfT6LcY,UC0YlhwQabxkHb2nfRTzsTTA,2024-02-16 15:36:00+00:00,public,True,22,1800,,,,126,,,,2,,,,Galantis,"One, Two & 3 is OUT NOW!!! Let’s put this one on repeat and make MORE memories together!!!! 🔁🎶🕺"
pv5WbFYJqVY,UC8y7Xa0E1Lo6PnVsu2KJbOA,2024-02-16 15:52:22+00:00,public,False,189,249581,,,,2065,,,,169,,,,Don Diablo,Don Diablo & MEARSY - Physique ft. RBZ | Official Music Video
1ba273lI-j8,UCr8oc-LOaApCXWLjL7vdsgw,2024-02-16 16:00:01+00:00,public,False,162,73864,,,,3212,,,,305,,,,UKF Drum & Bass,Culture Shock - Get To Me (Official Music Video)
4mk6a9pBGws,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-02-16 16:00:02+00:00,public,False,237,583,,,,26,,,,1,,,,JompaMusic,CONTROL FREAK - WE RUN THIS (BAXX Remix)
DnxWHpXm3LI,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-02-16 16:00:12+00:00,public,False,175,11093,,,,171,,,,10,,,,HEXAGON,Robin Aristo - For Life (Official Audio)
KwDjRU50-Z4,UCn9tXkXDxeHdZ6RZpYB2ELg,2024-02-16 16:00:13+00:00,public,True,15,4516,,,,362,,,,11,,,,Nintendo France,Princess Peach: Showtime! – Peach détective (Nintendo Switch)
Zak95gJHovQ,UCiiN5Ld9pGMwcYrLUJfYlCQ,2024-02-16 16:00:19+00:00,public,False,142,583,,,,47,,,,3,,,,Mixmash Records,VIVID - Let Me Know (Official Visualizer)
ZtgUDa3aeJU,UCpDJl2EmP7Oh90Vylx0dZtA,2024-02-16 16:00:23+00:00,public,False,180,45689,,,,2515,,,,51,,,,Spinnin' Records,A7S - Lost In The Music (Official Music Video)
xVGoGYb55NI,UC5H_KXkPbEsGs0tFt8R35mA,2024-02-16 16:00:40+00:00,public,False,217,398292,,,,30235,,,,1773,,,,Martin Garrix,Martin Garrix & Third ≡ Party - Carry You (feat. Oaks & Declan J Donovan) [Official Video]
vVbuMSj-Cbo,UCGZXYc32ri4D0gSLPf2pZXQ,2024-02-16 16:00:44+00:00,public,False,209,9874,,,,558,,,,37,,,,Armada Music TV,Lilly Palmer - Hare Ram (Official Visualizer)
0-bCIPQgaTE,UCMOgdURr7d8pOVlc-alkfRg,2024-02-16 16:21:12+00:00,public,False,277,21652,,,,1160,,,,17,,,,xKito Music,Dead Rose & Kelsey Ray - Drive
7vXcPZe3jec,UCDg-IpBx2a3MgCqSvnHCfvw,2024-02-16 16:23:35+00:00,public,False,958,9151,,,,911,,,,55,,,,Bronol,Un Tournoi Smash Bros pour faire le Tour du Monde ! 🌍
losg4uJYboE,UCA7GRAPzJxIpH2nf7zxZifw,2024-02-16 16:38:50+00:00,public,False,188,1047,,,,119,,,,10,,,,CHOMPO,MADGRRL - MACHINE VIP [CHOMPO]
kXaKa7NTY7w,UC3DVTbnJNVFbDq1gVLVFdvw,2024-02-16 16:59:55+00:00,public,False,1776,592778,,,,46855,,,,593,,,,Henry Tran,DEVINE LES COUPLES ! (Dating Or Siblings IRL ft. Kevin)
-XibWMrviMg,UCuCFbUOszL3QkYVUWZzKH8Q,2024-02-16 17:00:00+00:00,public,False,214,3090,,,,226,,,,14,,,,Musical Freedom,Deniz Koyu - Underground (Official Audio)
-koCHoDeZtY,UCOxqgCwgOqC2lMqC5PYz_Dg,2024-02-16 17:00:00+00:00,public,True,7,5160,,,,575,,,,36,,,,Chillhop Music,🤔 The raccoon on our livestream is looking different - younger...? #Spring #2024 #springvibes
84qackopOs8,UCDVKYPXwdYUQfgA05CkyFSg,2024-02-16 17:00:10+00:00,public,False,150,3073,,,,257,,,,13,,,,GameChops,Planet Wisp ▸ Coffee Date & Chewie Lofi Sonic the Hedgehog remix
LyNH4I6EDEw,UCFUMI05jgO_O88Px8qfCQeQ,2024-02-16 17:00:14+00:00,public,False,60,2658,,,,129,,,,3,,,,Tribal Trap,ARXMANE - DMAA FUNK [Brazilian Phonk]
9PH8mQvvN3w,UCGZXYc32ri4D0gSLPf2pZXQ,2024-02-16 17:00:20+00:00,public,True,15,33402,,,,1395,,,,43,,,,Armada Music TV,Should Lilly Palmer drop this track 😳👇
J9dKpHRpiYo,UCwIgPuUJXuf2nY-nKsEvLOg,2024-02-16 17:00:25+00:00,public,False,175,10903,,,,680,,,,19,,,,AirwaveMusicTV,RITIX & Jessalyn - Risking It (Lyrics)
ZRjRQp-jdss,UCpDJl2EmP7Oh90Vylx0dZtA,2024-02-16 17:00:33+00:00,public,True,11,36444,,,,649,,,,13,,,,Spinnin' Records,Must have been the end of the month 😂#electronicmusic #newmusic #nikes #fail #shorts  📹: whistle
mA0H60Gykr0,UCCvVpbYRgYjMN7mG7qQN0Pg,2024-02-16 17:00:39+00:00,public,False,139,6009,,,,343,,,,34,,,,Bass Nation,HANZO 陰陽 - W A T E R
P8-h2Wk78kg,UC4rasfm9J-X4jNl9SvXp8xA,2024-02-16 17:04:41+00:00,public,False,165,12970,,,,413,,,,15,,,,Ultra Records,J. Worra - Sneaky Link feat. Barney Bones [Ultra Records]
lo9mq181gzQ,UCO0sfpPwj3PGVVH_jiqBA6A,2024-02-16 17:05:50+00:00,public,False,136,4273,,,,139,,,,6,,,,Future House Cloud,Blaze U - Down (Techno Remix)
u8I7cqMKEMY,UC0qXX3G-8nxJmyCK4G5BuLQ,2024-02-16 17:08:14+00:00,public,True,18,116,,,,6,,,,0,,,,Nokturn,Dog Sledding in the Arctic Circle ❄️🐺 #Shorts #dogs #travelvlog
amZordW2oWQ,UCJ6td3C9QlPO9O_J5dF4ZzA,2024-02-16 18:00:08+00:00,public,False,189,35903,,,,691,,,,78,,,,Monstercat Uncaged,WHIPPED CREAM & Fourfive - Who's Laughing Now [Monstercat Official Music Video]
HbwImPVdmJE,UCFMjkrMT7Gvg84v0av-DIwA,2024-02-16 18:00:11+00:00,public,False,3801,7816,,,,637,,,,57,,,,KSHMR,Dharma Radio #002
YPsaygAmMOU,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-02-16 18:00:17+00:00,public,True,13,19950,,,,1682,,,,114,,,,NoCopyrightSounds,Which of these drumstep tracks has you headbanging the most? #nocopyrightmusic #edm #ncs #music
nBKLMXHukew,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-02-16 18:00:24+00:00,public,True,60,154,,,,15,,,,1,,,,Wave City,Subscribe for daily Wave uploads 🌊
rpbdpn_QEAM,UCLTZddgA_La9H4Ngg99t_QQ,2024-02-16 18:50:25+00:00,public,False,213,4561,,,,247,,,,7,,,,SuicideSheeep,Elohim - Can't Remember Your Name
T5AKRSESd2E,UCIDA4NNU3jL8zqfs5huy0zA,2024-02-16 19:00:09+00:00,public,False,128,851,,,,73,,,,10,,,,bitbird,"euphee, [lý], lillybug, -Alow  - PROXIMITY EFFECT (who hurt you?) [Lyrics Video]"
p_F6rhYp2cg,UCALs6y97IVNeuzPg-j56lOg,2024-02-16 19:00:32+00:00,public,False,196,3984,,,,516,,,,34,,,,Disciple,Oliverse - Owe Me Love (Ft. Hannah Avison)
BqLhYekA0C0,UCa10nxShhzNrCE1o2ZOPztg,2024-02-16 19:19:56+00:00,public,False,82,24718,,,,820,,,,93,,,,Trap Nation,slxughter - ho ho
l2yBgtRkFl0,UC-v8o-39gThc7Mu2NzBrHkw,2024-02-16 19:33:16+00:00,public,False,110,937,,,,32,,,,2,,,,Bass City,apillsinjuice - FREETATO
0rfNlzesG_k,UCalCDSmZAYD73tqVZ4l8yJg,2024-02-16 20:00:00+00:00,public,False,1398,34243,,,,1713,,,,131,,,,A State Of Trance,A State of Trams - Nifra
9Lb7n_T-Xsg,UCGZXYc32ri4D0gSLPf2pZXQ,2024-02-16 20:00:05+00:00,public,False,169,7988,,,,379,,,,23,,,,Armada Music TV,Nick Schilder - Tequila (Official Lyric Video)
L0L1-AAKS4o,UCpDJl2EmP7Oh90Vylx0dZtA,2024-02-16 20:00:11+00:00,public,False,182,31679,,,,1592,,,,41,,,,Spinnin' Records,Dubdogz & farfetch'd - Say It Right (Official Audio)
b-6U2rk2Go4,UCJ6td3C9QlPO9O_J5dF4ZzA,2024-02-16 20:00:20+00:00,public,True,34,8649,,,,203,,,,24,,,,Monstercat Uncaged,"Got moves? ""IBTFY"" - UZ & Troyboi 🔥 #shorts"
ITSq0q3U95c,UCmKm7HJdOfkWLyml-fzKlVg,2024-02-16 21:00:10+00:00,public,False,3903,7106,,,,259,,,,8,,,,Afrojack,Jacked Radio #643 by AFROJACK
6RYErn_N9mo,UCzTR9iSH-TFC4-ocDS_ll4A,2024-02-16 22:00:06+00:00,public,False,189,11996,,,,531,,,,116,,,,Sheet Music Boss,Memories Returned (Pokémon Mystery Dungeon: Explorers of Sky) - Piano Tutorial
QtgZCZw6zvU,UCALs6y97IVNeuzPg-j56lOg,2024-02-16 22:00:10+00:00,public,False,205,2470,,,,277,,,,30,,,,Disciple,NIRE - Hysteria
9PG18ITLNZU,UCTc3vxWltlHLaxZc3e56IJg,2024-02-16 23:56:40+00:00,public,False,137,858,,,,37,,,,1,,,,House City,Für immer Frühling (OsTEKKe Hypertechno Remix) | Tik Tok Viral Hits
ScWF9c_n7SM,UCGXkgynD9YyoEIVyqpaUElw,2024-02-17 07:13:15+00:00,public,False,7205,4591,,,,134,,,,10,,,,Enhanced Music,Enhanced Sessions 740 with Nihil Young - Hosted by Farius
xkXIwBLTg6U,UCIJZA6SJ3JjvuOZgYPYOHnA,2024-02-17 09:00:45+00:00,public,False,915,237998,,,,10295,,,,3118,,,,Wiloo,🤯 Le Real Madrid ’24-’25 est flippant…
2AtNT2IMW5E,UCpDJl2EmP7Oh90Vylx0dZtA,2024-02-17 10:00:02+00:00,public,False,162,25031,,,,908,,,,19,,,,Spinnin' Records,Lucas & Steve x Skinny Days - When I Wake Up (Club Mix) [Official Audio]
9TuiGm-v33s,UCFUMI05jgO_O88Px8qfCQeQ,2024-02-17 10:00:06+00:00,public,False,107,4207,,,,177,,,,8,,,,Tribal Trap,kells - 380 [Brazilian Phonk]
9kXpmP6vA4U,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-02-17 11:09:00+00:00,public,False,234,148106,,,,5540,,,,761,,,,NoCopyrightSounds,Diamond Eyes - Sinner | Electronic | NCS - Copyright Free Music
BOMk1iOJLSY,UCFUMI05jgO_O88Px8qfCQeQ,2024-02-17 12:00:13+00:00,public,False,80,2073,,,,121,,,,2,,,,Tribal Trap,TOKYOSLEEP - BALI MOTHER [Brazilian Phonk]
gGln4_X3qr4,UCFUMI05jgO_O88Px8qfCQeQ,2024-02-17 12:00:36+00:00,deleted,False,163,,,,,,,,,,,,,Tribal Trap,TSAAR - Midas [Trap]
g7z37BopOk4,UCalCDSmZAYD73tqVZ4l8yJg,2024-02-17 12:00:36+00:00,public,False,3323,19029,,,,1094,,,,105,,,,A State Of Trance,Chicane - A State of Trance Episode 1160 Guest Mix
HO6c6fSAd4g,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-02-17 13:00:13+00:00,public,False,206,1972,,,,108,,,,4,,,,Wave City,Skeler - Ashes
Mq6MW_Yknq4,UCO0sfpPwj3PGVVH_jiqBA6A,2024-02-17 13:17:56+00:00,public,False,163,3764,,,,127,,,,13,,,,Future House Cloud,RRIDAH - Feel My Love
o18sQa5CiVY,UC_DRS3lamW6T1_iheYLhEkQ,2024-02-17 13:23:15+00:00,public,True,23,1977,,,,164,,,,19,,,,RetroVision,Choose one other 2010 song and I will remix it 😈
5HMWuU483OU,UCRhyS_ylPQ5GWBl1lK92ftA,2024-02-17 13:47:49+00:00,public,True,60,48210,,,,3943,,,,109,,,,Léo - TechMaker,Cette vidéo est fausse.
s8iREefOr7A,UC65afEgL62PGFWXY7n6CUbA,2024-02-17 14:00:40+00:00,public,False,292,12019,,,,659,,,,14,,,,Trap City,FrostTop - Take Me (Higher)
03XP3NzqC48,UCuCFbUOszL3QkYVUWZzKH8Q,2024-02-17 15:00:00+00:00,public,False,3540,1314,,,,67,,,,5,,,,Musical Freedom,"Piero Pirupa mixing - Joel Corry, Majestic & Ron Carrol & many more (Musical Freedom Radio February)"
BDABuUdR2HQ,UC3S6m1mbQbyYed33uK3-n1w,2024-02-17 15:00:09+00:00,public,False,162,2542,,,,144,,,,3,,,,Smash The House,Mairee & ANDREA POMEJE - Registration Complete (Visualizer)
KdHtchydiQw,UCFUMI05jgO_O88Px8qfCQeQ,2024-02-17 15:00:15+00:00,public,False,100,4607,,,,269,,,,8,,,,Tribal Trap,Ariis - AROUND THE WORLD - FUNK [Brazilian Phonk]
X5xZWJDJYDg,UCBYg9_11ErMsFFNR66TRuLA,2024-02-17 15:00:33+00:00,public,False,176,2383,,,,89,,,,4,,,,Koala Kontrol,SOMOH - Man (lyrics)
V_oCNqc9EE0,UCXvSeBDvzmPO05k-0RyB34w,2024-02-17 15:00:33+00:00,public,False,192,9019,,,,461,,,,16,,,,Future House Music,"INNA, VINAI & jayover - Stuck In Limbo (Extended Mix)"
eCYv_CyHVPY,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-02-17 15:00:36+00:00,public,False,169,904,,,,59,,,,4,,,,Wave City,c8o - Aero
9QO2vw1jUNw,UCFeqAfEuKm7lIg2ddQzh61A,2024-02-17 15:27:56+00:00,public,False,336,351800,,,,41034,,,,1882,,,,Emirichu,Everything I ate at a Strawberry Festival 🍓
7l-9xiPxozs,UCTc3vxWltlHLaxZc3e56IJg,2024-02-17 15:38:14+00:00,public,False,147,1094,,,,47,,,,1,,,,House City,JAS - Winterherz (Nik Taylor Techno Remix)
Y3inzpd3B2o,UCTc3vxWltlHLaxZc3e56IJg,2024-02-17 15:49:08+00:00,public,False,271,951,,,,63,,,,10,,,,House City,Bad Bunny - Monaco (WILL K House Remix) | 2024 Viral Hits
F1z8wGWv3V0,UCGZXYc32ri4D0gSLPf2pZXQ,2024-02-17 16:00:09+00:00,public,False,242,8773,,,,486,,,,27,,,,Armada Music TV,MAGNUS - JOI (Official Visualizer)
JeCJ2Mxqujg,UCpDJl2EmP7Oh90Vylx0dZtA,2024-02-17 16:00:16+00:00,public,False,142,36812,,,,1367,,,,38,,,,Spinnin' Records,Timmy Trumpet - Best Thing (Mollie Collins Remix) [Official Audio]
byreCv5JkEY,UCCMxHHciWRBBouzk-PGzmtQ,2024-02-17 16:00:32+00:00,public,False,1303,1001959,,,,69055,,,,1808,,,,Bazar du Grenier,JEUX EN VRAC - No One Lives Forever
n8xtN18S4ec,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-02-17 16:00:34+00:00,public,False,129,544,,,,22,,,,2,,,,JompaMusic,ROY KNOX - Memory Box
4COwqfEvTis,UC0YlhwQabxkHb2nfRTzsTTA,2024-02-17 16:17:30+00:00,public,True,22,1200,,,,94,,,,1,,,,Galantis,"Cause you’re all I know, like counting up One, Two & 3 🎤🎉🎶💃Who are you singing along with???"
a0TSJjl4T9w,UCLLVQloTOSNkIF9uSdh_lWQ,2024-02-17 16:25:14+00:00,public,True,20,21,,,,2,,,,0,,,,Heldeep Records,1 year of Disco Voyager - an absolute tune forever🕺🪩
oHUNMz7xudk,UCxGKfJ-Xf8lgdX9PC00YMrA,2024-02-17 16:49:45+00:00,public,True,39,3598,,,,476,,,,30,,,,Haywyre,This weeks sketch 📝
5rZDJfyx0Ac,UCFUMI05jgO_O88Px8qfCQeQ,2024-02-17 17:00:02+00:00,public,False,104,1847,,,,100,,,,2,,,,Tribal Trap,2KE & 808iuli - LOOKSMAXXING [Krushfunk]
BQmZiEAibtg,UC-EVnno6x6-aAG6g1ZVoN3A,2024-02-17 17:00:05+00:00,public,False,6157,19677,,,,441,,,,35,,,,Oliver Heldens,Oliver Heldens - Heldeep Radio #502
7YmZKKkVdO0,UCGZXYc32ri4D0gSLPf2pZXQ,2024-02-17 17:00:17+00:00,public,True,40,8150,,,,272,,,,10,,,,Armada Music TV,Do you remember this amazing track from 2007? Sara Landry played this live at her BoilerRoom set!
VBP5PBMNkJA,UCO0sfpPwj3PGVVH_jiqBA6A,2024-02-17 17:00:32+00:00,public,False,107,3602,,,,103,,,,6,,,,Future House Cloud,"Max Fail, BVBATZ & Kanslor - Use Somebody (Techno Remix)"
xfJllKe8acU,UCpDJl2EmP7Oh90Vylx0dZtA,2024-02-17 17:00:43+00:00,public,True,11,18123,,,,707,,,,10,,,,Spinnin' Records,What is your obsession?🤩#electronicmusic #newmusic #extremesports #shorts 📹: bestofspeedflying
q4VCTH_zRsI,UCwIgPuUJXuf2nY-nKsEvLOg,2024-02-17 17:30:07+00:00,public,False,235,12488,,,,702,,,,24,,,,AirwaveMusicTV,John Summit & Hayla - Shiver (Lyrics)
NCcz09HFpQo,UC1zVvHsRsvxInUMX4dfIyAQ,2024-02-17 18:47:32+00:00,public,False,743,184486,,,,16923,,,,442,,,,The Sciencoder,"BLOCK FIRE : ARNAQUE, DROPSHIPPING OU INNOVATION ?"
ftZAEE-5rJ4,UC9UTBXS_XpBCUIcOG7fwM8A,2024-02-17 18:52:01+00:00,public,False,230,5321,,,,367,,,,19,,,,UKF,MPH - One Sixty
MwJa_3FW2f8,UCALs6y97IVNeuzPg-j56lOg,2024-02-17 19:00:16+00:00,public,False,235,2618,,,,272,,,,26,,,,Disciple,NIRE - Tongue Twister
XJwlDf0Pu8Y,UCalCDSmZAYD73tqVZ4l8yJg,2024-02-17 20:00:15+00:00,public,False,1389,20576,,,,1086,,,,105,,,,A State Of Trance,A State of Trams - Maddix
s2eQcBAHKi4,UCa10nxShhzNrCE1o2ZOPztg,2024-02-17 20:01:01+00:00,public,False,291,35029,,,,1351,,,,65,,,,Trap Nation,INZO x ILLUSIO - Just A Mirage
T0t2VwyVC-g,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-02-17 21:00:19+00:00,public,True,55,77,,,,8,,,,0,,,,Wave City,Subscribe for daily Wave uploads 🌊
WtNW2vHSM2g,UCzTR9iSH-TFC4-ocDS_ll4A,2024-02-17 22:00:13+00:00,public,False,214,32940,,,,1846,,,,165,,,,Sheet Music Boss,Ready For This (from Hazbin Hotel) - Piano Tutorial
fekTLRytCSE,UCw49uOTAJjGUdoAeUcp7tOg,2024-02-18 08:40:53+00:00,public,True,31,4930,,,,155,,,,9,,,,Hospital Records,Flava D shelling it down in the sunshine🌞 #dnb #festival #shorts
BN0rghPqDy4,UCFUMI05jgO_O88Px8qfCQeQ,2024-02-18 10:00:10+00:00,public,False,71,2010,,,,136,,,,3,,,,Tribal Trap,RXMALIAN - Krushbot! [Krushfunk]
UlRUrth1MkY,UCpDJl2EmP7Oh90Vylx0dZtA,2024-02-18 10:00:19+00:00,public,False,200,25449,,,,978,,,,23,,,,Spinnin' Records,Jude & Frank x Massi Rocket - My Illusion (Official Audio)
ZJ4OQA5CoDE,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-02-18 10:00:31+00:00,public,True,54,132,,,,9,,,,0,,,,Wave City,Subscribe for daily Wave uploads 🌊
AEJdotnLKVc,UCYD22MFqaNqXp-ogTMosW_A,2024-02-18 10:01:51+00:00,public,False,975,192060,,,,15794,,,,656,,,,Kevin Tran L'Empereur,MON AVIS HONNÊTE SUR LES FILMS DU STUDIO GHIBLI ! (On va se bagarrer)
uclo576vKzw,UCFUMI05jgO_O88Px8qfCQeQ,2024-02-18 10:30:25+00:00,public,False,77,60416,,,,1582,,,,31,,,,Tribal Trap,DJ FKU - HA HA HA HA! [Krushfunk]
Uq8siHbZxes,UCFUMI05jgO_O88Px8qfCQeQ,2024-02-18 10:45:04+00:00,public,False,82,2434,,,,128,,,,7,,,,Tribal Trap,DJ FKU - KRUSH TOMA [Krushfunk]
BkJmJdERia4,UCFUMI05jgO_O88Px8qfCQeQ,2024-02-18 10:50:00+00:00,public,False,72,5298,,,,170,,,,5,,,,Tribal Trap,DJ FKU -  LIGHTSPEED [Krushfunk]
VkUMw8bos04,UCRhyS_ylPQ5GWBl1lK92ftA,2024-02-18 11:29:14+00:00,public,True,61,31289,,,,2978,,,,63,,,,Léo - TechMaker,25 millions d’euros volés grâce à un deepfake
3_wadqG4MPg,UC_GPMS6hGLIKyafmNUsjY7g,2024-02-18 11:53:42+00:00,public,False,229,543,,,,29,,,,0,,,,Universal Melody,Owsey - We'll Always Have The Sky (with Nori)
JEkhaLGc1P4,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-02-18 12:00:13+00:00,public,True,20,18944,,,,1603,,,,53,,,,NoCopyrightSounds,Which one did you rate the most? #ncs #edm #nocopyrightmusic #music
JxSI8p2umcQ,UCalCDSmZAYD73tqVZ4l8yJg,2024-02-18 12:00:18+00:00,public,False,1500,16832,,,,873,,,,60,,,,A State Of Trance,A State of Trams - Laura van Dam
xSNwZRB4_hA,UCGZXYc32ri4D0gSLPf2pZXQ,2024-02-18 12:00:47+00:00,public,False,1879,5619,,,,282,,,,16,,,,Armada Music TV,Sebastian Davidson - Reconnect (Album Mini-Mix) [Visualizer]
VSMW_LpRJKk,UC0Lhseg2kaIGTddl5HhLUvw,2024-02-18 12:59:31+00:00,public,False,572,267697,,,,21020,,,,570,,,,Chilling Smite,COCKROACH GAMING 🪳
EckbiEvakhE,UCYGjxo5ifuhnmvhPvCc3DJQ,2024-02-18 13:00:11+00:00,public,False,976,462413,,,,35553,,,,393,,,,Wankil Studio - Laink et Terracid,TECHNIQUE DE RAT MAIS TECHNIQUE EFFICACE (Genshin Impact)
VQ1YGV4qXSg,UCFUMI05jgO_O88Px8qfCQeQ,2024-02-18 13:00:21+00:00,public,False,133,3638,,,,179,,,,3,,,,Tribal Trap,-Prey & KGJ - BOA FORMA! [Brazilian Phonk]
bUJKMRwA8_o,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-02-18 13:00:25+00:00,public,False,221,2022,,,,126,,,,5,,,,Wave City,barnacle boi - Stare
cUetyrZYJUc,UCXvSeBDvzmPO05k-0RyB34w,2024-02-18 14:00:31+00:00,public,False,210,6806,,,,298,,,,20,,,,Future House Music,Don Diablo & Mearsy - Physique (feat. RBZ) [Extended Mix]
YyatBrF7DzA,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-02-18 14:00:31+00:00,public,True,58,100,,,,17,,,,0,,,,Wave City,Subscribe for daily Wave uploads 🌊
fmQ6Pd_fiwo,UC65afEgL62PGFWXY7n6CUbA,2024-02-18 14:00:33+00:00,public,False,186,11562,,,,591,,,,19,,,,Trap City,Rogue VHS x Tima - What Else (Kareful Remix)
Bx9wqYHdgvE,UCGXkgynD9YyoEIVyqpaUElw,2024-02-18 14:56:40+00:00,public,True,23,316,,,,25,,,,0,,,,Enhanced Music,TRU Concept is ridiculous! 🔥
2I6dXN4VhPQ,UCnhHe0_bk_1_0So41vsZvWw,2024-02-18 15:00:02+00:00,public,False,188,7138,,,,506,,,,35,,,,Revealed Music,Charly Lownoise & Kane Scott - Stay A Little Longer
Q8HnO7g8F6E,UC-SygDfqa_ALKX3M3HE16vw,2024-02-18 15:00:30+00:00,public,False,228,1100,,,,63,,,,7,,,,Gemstone Records,"Going Deeper, KDH & Yasmin Jane - Paradise"
bwoUqnE2RD4,UCFUMI05jgO_O88Px8qfCQeQ,2024-02-18 15:00:34+00:00,public,False,252,2665,,,,105,,,,6,,,,Tribal Trap,Desren & Lox Chatterbox - Dream Girl [Electronic]
