video_id,channel_id,release_date,status,is_shorts,duration,views_w1,views_w4,views_w13,views_w26,likes_w1,likes_w4,likes_w13,likes_w26,comments_w1,comments_w4,comments_w13,comments_w26,channel_name,video_title
hCLBNmHelKs,UCP46_MXP_WG_auH88FnfS1A,2024-01-31 11:04:16+00:00,public,True,57,28920,,,,1703,,,,11,,,,Nota Bene,L'histoire de la natation #Shorts
nABAzVR2txM,UCiJnBO_XuDsi1SSRAmt4n5g,2024-01-31 11:09:00+00:00,public,False,154,19480,,,,548,,,,50,,,,NCS Arcade,CiDE & Vide - Late At Night (feat. Jordan Grace) [Arcade Release]
SAoEecBaBYo,UCr8oc-LOaApCXWLjL7vdsgw,2024-01-31 11:32:57+00:00,public,False,214,27065,,,,1342,,,,35,,,,UKF Drum & Bass,Murdock - Lost In You (ft. Ayah Marar)
MezWSZ3Vv9o,UCIKF1msqN7lW9gplsifOPkQ,2024-01-31 11:48:51+00:00,public,False,182,4610,,,,220,,,,4,,,,GalaxyMusic,COVEX - Power (ft. Yianna)
MDwI_iR7et0,UCw49uOTAJjGUdoAeUcp7tOg,2024-01-31 11:50:46+00:00,public,True,31,1702,,,,111,,,,0,,,,Hospital Records,INTRO BUSINESS AT A DNB FESTIVAL ABROAD 😤 #shorts #dnb
LGFp_s0qoJQ,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-31 12:00:18+00:00,public,False,3582,3450,,,,187,,,,26,,,,Armada Music TV,Armada Next | Episode 198 | Ben Malone
o0R_MM9RfjM,UCvNjdDE6xRuvYVhUGAl2BIQ,2024-01-31 12:30:37+00:00,public,False,161,231,,,,13,,,,1,,,,2Dutch Music Group,"PressPlays, Freaky DJs. Oly - You Gone [Deep House] | The Greenroom"
QNkJa_mLwjU,UCYGjxo5ifuhnmvhPvCc3DJQ,2024-01-31 13:00:22+00:00,public,False,875,696818,,,,43053,,,,349,,,,Wankil Studio - Laink et Terracid,C'EST DES POKÉMONS QU'ON PEUT BOUSILLER (Palworld)
TpE_TH70NUI,UCmGSJVG3mCRXVOP4yZrU1Dw,2024-01-31 13:00:33+00:00,public,False,1190,1295673,,,,44095,,,,4300,,,,Johnny Harris,How US Companies Get Away with Fueling Russia’s Military
Tg2SIK_VFg8,UCn9tXkXDxeHdZ6RZpYB2ELg,2024-01-31 13:00:33+00:00,public,False,28,1678,,,,62,,,,8,,,,Nintendo France,Fae Farm – Démo gratuite disponible ! (Nintendo Switch)
88frAfOT6qI,UC1vdi4J54ucetZoFAfQenMg,2024-01-31 13:22:40+00:00,public,True,24,3071,,,,133,,,,12,,,,Laidback Luke,What do you think of the Deep House version of ‘Hit It Back’? #shorts #dj #deephouse
nYtQztAFKAs,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-31 13:24:25+00:00,public,False,128,2669,,,,85,,,,8,,,,Future House Cloud,"BLRS, Marco Nobel & Sarah De Warren - Voodoo (Harddope Remix)"
Yl7_W-D83Ek,UCCFojyUl6NkLz4u8RQNVPow,2024-01-31 13:58:46+00:00,public,True,47,14304,,,,1599,,,,41,,,,NCHProductions,Hunting a Corviknight
fSeY5v04gO0,UC65afEgL62PGFWXY7n6CUbA,2024-01-31 14:00:35+00:00,public,False,222,11315,,,,711,,,,33,,,,Trap City,ISOxo - dontstopme!
NmxEcrIqlPs,UCu5jfQcpRLm9xhmlSd5S8xw,2024-01-31 14:56:52+00:00,public,False,0,137215,,,,4770,,,,232,,,,Armin van Buuren,A State of Trance Episode 1158 (@astateoftrance)
_MV6pIslQu4,UCOhQIYaXprFIgpfvi-4qvUA,2024-01-31 15:00:29+00:00,public,False,158,186,,,,18,,,,1,,,,Lovibes,"kyoshi, Seek Shelter, Liam Tree - The Shop"
bqczEnUZrKs,UCnhHe0_bk_1_0So41vsZvWw,2024-01-31 15:00:36+00:00,public,False,190,6559,,,,500,,,,27,,,,Revealed Music,Trey Pearce & Kevin Kitchen - Falling
uBIl876JJ48,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-31 15:00:47+00:00,public,False,182,1076,,,,70,,,,3,,,,Wave City,Lvst x jéger - shadows (ft Devilish Trio)
Z1eLRoKDBuo,UCXvSeBDvzmPO05k-0RyB34w,2024-01-31 15:22:30+00:00,public,False,256,8806,,,,385,,,,22,,,,Future House Music,Cheat Codes - Head Up (Club Mix) [feat. Birdy]
-5LzYtD8jYQ,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-31 16:00:00+00:00,public,False,226,54330,,,,3224,,,,83,,,,Spinnin' Records,Pickle - Disko Demon (Official Music Video)
9jmH5VTTxbk,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-01-31 16:00:07+00:00,public,False,244,454,,,,21,,,,1,,,,JompaMusic,Jung Kook - 3D (KienThien Remix)
cfOVpbRxD2I,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-31 16:00:09+00:00,public,False,4699,9058,,,,520,,,,17,,,,Armada Music TV,Armada Music Trance Mix - January 2024
BdDpfjD13VI,UCfLFTP1uTuIizynWsZq2nkQ,2024-01-31 16:01:32+00:00,public,False,253,7499,,,,578,,,,32,,,,UKF Dubstep,Blanke x Rival - Heaven (ft. KC)
wCWWrlwAqms,UCPT5Q93YbgJ_7du1gV7UHQQ,2024-01-31 16:24:04+00:00,public,False,0,36424,,,,2162,,,,112,,,,Hardwell,Hardwell On Air 504
enM3E_L0BZo,UCZ8kV8vuMdDLSerCIFfWnFQ,2024-01-31 16:30:10+00:00,public,False,346,318526,,,,12132,,,,160,,,,Studio Bagel,DANS 5 ANS : L'amitié sous algorithme (avec Hakim Jemili et Brahim Bouhlel)
KGKidFpTFH4,UCseGV3amBLISlIOMQodPfVQ,2024-01-31 16:55:29+00:00,public,False,1361,215505,,,,13345,,,,419,,,,Sylvqin,Le triangle jaune qui a fait tomber l’iPhone
RHJTccFENOc,UCKjDY4joMPcoRMmd-G1yz1Q,2024-01-31 16:58:35+00:00,public,True,51,9509,,,,1142,,,,22,,,,C'est une autre histoire,La mythologie c'est sympa ✨
2fzLDuODBbE,UCCMxHHciWRBBouzk-PGzmtQ,2024-01-31 17:00:02+00:00,public,False,241,83088,,,,7772,,,,180,,,,Bazar du Grenier,[Animatic Aventure] Au détour d'un couloir !
3-leFfnJskQ,UCOxqgCwgOqC2lMqC5PYz_Dg,2024-01-31 17:00:03+00:00,public,True,14,2723,,,,345,,,,5,,,,Chillhop Music,🏡🌲🏞️ #sugiwa #digitalart #illustration #motionart  #lofi #chilhop #lofihiphop
u8011qtl5sM,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-31 17:00:43+00:00,public,True,42,6789,,,,382,,,,11,,,,Armada Music TV,Ultra Miami is less than 2 months away 😍 Who else can't wait to see Joris Voorn live!
-2n3InMU2DQ,UCr8oc-LOaApCXWLjL7vdsgw,2024-01-31 17:03:05+00:00,public,False,231,19262,,,,942,,,,43,,,,UKF Drum & Bass,"BCee, DJ Marky, Makoto & SOLAH - Tell Me"
gSD-Lgx1Td0,UCRhyS_ylPQ5GWBl1lK92ftA,2024-01-31 17:11:01+00:00,public,True,53,43115,,,,3282,,,,145,,,,Léo - TechMaker,Ces toilettes japonaises coûtent 300€
eMpnRffKkBw,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-31 17:36:51+00:00,public,False,117,2974,,,,54,,,,4,,,,Future House Cloud,K3YN0T3 & TEXIIO - The Loneliest
Sct-zUJxGoA,UCJ6td3C9QlPO9O_J5dF4ZzA,2024-01-31 18:00:11+00:00,public,False,218,26727,,,,1426,,,,167,,,,Monstercat Uncaged,nuphory - Leave The World Behind (feat. Luna Lenta) [Monstercat Release]
V3Kd1gO2Enw,UCPfyre-gaEZkTl5oCoxtkSQ,2024-01-31 18:00:20+00:00,public,False,230,533,,,,58,,,,18,,,,Glitch Hop Community,Zaturate - Adventure
n9K4mH-xjkI,UCY-_QmcW09PHAImgVnKxU2g,2024-01-31 18:00:21+00:00,public,True,32,52103,,,,4093,,,,24,,,,SQUEEZIE GAMING,Comment suivre les Gentle Mates ?
JNcLFe2ds3E,UCCvVpbYRgYjMN7mG7qQN0Pg,2024-01-31 18:00:22+00:00,public,False,208,5364,,,,254,,,,22,,,,Bass Nation,Cerdin - Talk
rbHrbrgp5U0,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-31 18:00:25+00:00,public,True,34,21323,,,,1705,,,,57,,,,NoCopyrightSounds,What’s your favourite from these? #ncs #music #futurehouse
STV89loIE6U,UCnhHe0_bk_1_0So41vsZvWw,2024-01-31 18:03:21+00:00,public,True,16,1300,,,,135,,,,3,,,,Revealed Music,POV: YOU DROP A ACID + SCREECHY TECHNO 🤯 #acid #screech #techno
KoRFf7zjmmc,UCYnvxJ-PKiGXo_tYXpWAC-w,2024-01-31 18:17:50+00:00,public,False,1200,986210,,,,55030,,,,4888,,,,Micode,YouTube est en train de perdre la guerre la plus épique d’Internet
HKlHz7s6kCw,UC2ruguOcwnVR2_4DtiGnmLg,2024-01-31 18:21:00+00:00,public,True,27,42144,,,,2475,,,,34,,,,TheGreatReview,y aura jamais de Titanfall 3...
qkUigjgpurY,UCZ8kV8vuMdDLSerCIFfWnFQ,2024-01-31 18:37:40+00:00,public,True,51,180722,,,,4367,,,,39,,,,Studio Bagel,"On ne choisit pas sa famille, on ne choisit pas ses amis #dans5ans #shorts #humour #sketch"
JW2wtu-WCFU,UCALs6y97IVNeuzPg-j56lOg,2024-01-31 19:00:09+00:00,public,False,61,8322,,,,801,,,,145,,,,Disciple,Blankface - Visions Of The Night EP [PREVIEW]
FiThcyT08f8,UCnhHe0_bk_1_0So41vsZvWw,2024-01-31 19:00:11+00:00,public,True,17,3610,,,,153,,,,14,,,,Revealed Music,EUPHORIC MELODY + TECHNO ELEMENTS? 🤯🔥 #edm #techno #euphoric #electronicmusic
RocTX3GnxYg,UCa10nxShhzNrCE1o2ZOPztg,2024-01-31 19:06:51+00:00,public,False,209,35331,,,,982,,,,40,,,,Trap Nation,Zaiaku - Intoxications
tkrzt2euGKs,UCSJ4gkVC6NrvII8umztf0Ow,2024-01-31 19:09:54+00:00,public,True,8,45937,,,,4429,,,,76,,,,Lofi Girl,making an academic comeback
6_0Nit8UDts,UCGt553K1a2MNHfioKJFPCPA,2024-01-31 19:29:43+00:00,public,False,199,209388,,,,34355,,,,728,,,,TheoBabac,LES ORIGINES DE THEOBABAC
H0Z63YhfKXM,UCmGSJVG3mCRXVOP4yZrU1Dw,2024-01-31 20:17:43+00:00,public,True,60,165430,,,,9745,,,,687,,,,Johnny Harris,Understanding South Africa’s Genocide Case Against Israel Part 1
HZJcXGNmde8,UCFgzZg_dsL8PLlZMe0VNa6A,2024-01-31 20:23:49+00:00,public,True,38,859,,,,41,,,,1,,,,Jay Hardway,Super grateful to once again be part of the Tomorrowland line-up in 2024 ❤️
ecYI_6GQhZk,UCALs6y97IVNeuzPg-j56lOg,2024-01-31 21:00:17+00:00,public,False,181,2040,,,,223,,,,23,,,,Disciple,INFEKT - Internet G (Space Wizard Remix)
tGL6-JjCaeQ,UCj_Y-xJ2DRDGP4ilfzplCOQ,2024-01-31 21:10:37+00:00,public,False,155,5820,,,,285,,,,13,,,,House Nation,CiDE & Vide - Late At Night (feat. Jordan Grace)
rWEkk2KC1rs,UCzTR9iSH-TFC4-ocDS_ll4A,2024-01-31 22:00:23+00:00,public,False,129,11793,,,,407,,,,122,,,,Sheet Music Boss,Palworld Main Theme - Piano Tutorial
tPxNDL2fTM4,UCALs6y97IVNeuzPg-j56lOg,2024-01-31 23:00:30+00:00,public,False,210,2970,,,,292,,,,26,,,,Disciple,Hi I’m Ghost & Gomey - Possession
pwZ0wprXg6o,UCQ8Nk1VgyMgM7Mx3sX8WhPw,2024-02-01 01:25:52+00:00,public,True,11,147816,,,,22835,,,,165,,,,Pringus McDingus,What's in the briefcase?
qADaA6mixgw,UCQ8Nk1VgyMgM7Mx3sX8WhPw,2024-02-01 05:23:02+00:00,public,False,8795,18084,,,,923,,,,11,,,,Pringus McDingus,Lethal til i get hungry (short stream)
80Gd100ln9A,UCWeg2Pkate69NFdBeuRFTAw,2024-02-01 06:00:04+00:00,public,True,32,69162,,,,3512,,,,17,,,,SQUEEZIE,La gestion des dramas
WYu9AtF6eOM,UCn9tXkXDxeHdZ6RZpYB2ELg,2024-02-01 09:00:31+00:00,public,False,175,46782,,,,636,,,,83,,,,Nintendo France,Mario vs. Donkey Kong – Bande-annonce de présentation (Nintendo Switch)
xHWIoX-tvgc,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-02-01 09:00:44+00:00,public,True,27,86,,,,13,,,,1,,,,Wave City,Subscribe for daily Wave uploads 🌊
Zmsu8wZoB2w,UCO0sfpPwj3PGVVH_jiqBA6A,2024-02-01 09:07:26+00:00,public,False,150,3638,,,,119,,,,13,,,,Future House Cloud,Level 8 & Archelli Findz - Empire (ft. Veronica Bravo)
RCeBGfz2tVI,UCr8oc-LOaApCXWLjL7vdsgw,2024-02-01 10:58:45+00:00,public,False,370,15756,,,,730,,,,26,,,,UKF Drum & Bass,"Azotix, VISLA & Riko Dan - Liars"
CZmAZa2e1D4,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-02-01 11:09:00+00:00,public,False,88,155588,,,,6451,,,,475,,,,NoCopyrightSounds,TWISTED - BUSSIN' | Brazilian Phonk | NCS - Copyright Free Music
BS_gmzg8fvU,UCGXkgynD9YyoEIVyqpaUElw,2024-02-01 11:29:13+00:00,public,False,0,5145,,,,148,,,,6,,,,Enhanced Music,Enhanced Sessions 738 with Maur - Hosted by Farius
w67vJZ8BjCc,UC1vdi4J54ucetZoFAfQenMg,2024-02-01 12:02:58+00:00,public,True,20,2278,,,,99,,,,2,,,,Laidback Luke,How to use echo in half beats! #electronicmusic  #shorts #djtips #dj
0OJ_6MBlfX8,UCj_Y-xJ2DRDGP4ilfzplCOQ,2024-02-01 12:25:41+00:00,public,False,198,5272,,,,221,,,,10,,,,House Nation,Haywyre - Chromatically
Xwg4UuuflBM,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-02-01 13:00:26+00:00,public,True,41,66,,,,7,,,,0,,,,Wave City,Subscribe for daily Wave uploads 🌊
9eeXMztAtk0,UCO0sfpPwj3PGVVH_jiqBA6A,2024-02-01 13:37:29+00:00,public,False,152,3081,,,,90,,,,3,,,,Future House Cloud,"Charming Horses, Stephen Oaks & Coopex - Return Of The Mack"
ue5B0CfKFEw,UCKjDY4joMPcoRMmd-G1yz1Q,2024-02-01 13:46:45+00:00,public,True,57,13041,,,,1142,,,,29,,,,C'est une autre histoire,Les maisons de poupée d'autrefois
zAvFtH1A-pU,UCGXkgynD9YyoEIVyqpaUElw,2024-02-01 13:59:34+00:00,public,True,54,387,,,,31,,,,2,,,,Enhanced Music,Instant goosebumps 😍🎶
N3axkg5A79A,UC65afEgL62PGFWXY7n6CUbA,2024-02-01 14:00:13+00:00,public,False,182,11238,,,,571,,,,26,,,,Trap City,TWERL - HOOLIGAN
pPNaG643t1w,UC7KbIaEOuY7H2j-cvhJ3mYA,2024-02-01 14:00:38+00:00,public,True,60,8748,,,,416,,,,15,,,,Search Party,Why America's football teams are richer than Europe's
jzlFuve5T_w,UCXvSeBDvzmPO05k-0RyB34w,2024-02-01 14:57:45+00:00,public,False,154,8404,,,,399,,,,33,,,,Future House Music,"Ariana Grande - yes, and? (Ellis Remix)"
NOqag1KYSzo,UCMRrge2ToIanH-mU-2sYWFw,2024-02-01 15:00:28+00:00,public,False,201,948,,,,60,,,,6,,,,Melodic Airwave,Siqu & Jacøb - One More Night (Lyrics)
dzAlNH-gEMw,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-02-01 15:00:35+00:00,public,False,218,3648,,,,139,,,,8,,,,Wave City,Antideaut - MISTLOCK
h609gTE2MG8,UCOhQIYaXprFIgpfvi-4qvUA,2024-02-01 15:00:39+00:00,public,False,186,232,,,,26,,,,3,,,,Lovibes,Dosi - Moments
id1P67is0hI,UCnhHe0_bk_1_0So41vsZvWw,2024-02-01 15:00:54+00:00,public,False,157,5639,,,,374,,,,24,,,,Revealed Music,Alex M - Moving On
KA49howb4vk,UCpDJl2EmP7Oh90Vylx0dZtA,2024-02-01 15:30:07+00:00,public,False,3603,10419,,,,428,,,,23,,,,Spinnin' Records,Spinnin’ Sessions Radio – Episode #560 | Firebeatz
2IKNVcRvjEQ,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-02-01 16:00:02+00:00,public,False,203,428,,,,28,,,,2,,,,JompaMusic,eeyrith. - Memories
7fCwrYnch1U,UCeVpI1jEdMUfboWOtl_Bq6g,2024-02-01 16:00:05+00:00,public,True,52,98356,,,,5829,,,,57,,,,Iconoclaste,Ce Vampire Est Une Fraude 💀
EsfGo3Ak7WQ,UCGZXYc32ri4D0gSLPf2pZXQ,2024-02-01 16:00:08+00:00,public,False,192,6320,,,,335,,,,21,,,,Armada Music TV,Jerome Price - Dum Dilla (Official Lyric Video)
jZNLo6qVfzQ,UC2ZsqkwvxEpw-aYAIJHTRDg,2024-02-01 16:00:56+00:00,public,True,23,395,,,,31,,,,1,,,,WALL Recordings,"In case no one motivated you today, this is your Thursday reminder to create some music today!"
QWhP2kPW4hk,UCK3inMNRNAVUleEbpDU1k2g,2024-02-01 16:23:27+00:00,public,True,60,39759,,,,3153,,,,30,,,,SEB,"Mike Horn, à propos des risques. 🧊"
28nt9_wL7B4,UCr8oc-LOaApCXWLjL7vdsgw,2024-02-01 16:55:59+00:00,public,False,171,33533,,,,1691,,,,55,,,,UKF Drum & Bass,goddard. x Cat Burns - Wasted Youth (VIP Mix)
pSKzxnrt2VE,UCw49uOTAJjGUdoAeUcp7tOg,2024-02-01 17:00:29+00:00,public,False,4852,2897,,,,203,,,,54,,,,Hospital Records,Hospital Podcast with Degs #497 (Kenya Special)
fN70eQZvkfY,UCn9tXkXDxeHdZ6RZpYB2ELg,2024-02-01 17:00:34+00:00,public,False,96,13414,,,,263,,,,0,,,,Nintendo France,Pokémon Écarlate & Pokémon Violet – Tous les Pokémon de départ sont là (Nintendo Switch)
qGjIFlp8QJs,UCY-_QmcW09PHAImgVnKxU2g,2024-02-01 17:00:40+00:00,public,False,1001,636441,,,,42808,,,,372,,,,SQUEEZIE GAMING,"Je déchire Gotaga sur son jeu préféré, il pète un câble 🫢 (Mario Kart 8 Deluxe)"
uvL00TjOPQw,UCpDJl2EmP7Oh90Vylx0dZtA,2024-02-01 17:00:50+00:00,public,True,21,11157,,,,639,,,,4,,,,Spinnin' Records,Good vibes only when this track plays🙌🏼 #shorts #electronicmusic
6IzMpj24waE,UCGXkgynD9YyoEIVyqpaUElw,2024-02-01 17:06:17+00:00,public,True,33,200,,,,9,,,,0,,,,Enhanced Music,Unmatched energy with Maur! 🕺🏽
76_Q4j5EK_w,UCDBgAuFwgkUH1sNSH67PRVg,2024-02-01 17:30:00+00:00,public,False,973,792,,,,28,,,,7,,,,DJSTUFF,"Loupedeck Live S, le meilleur compagnon de Rekordbox ( et plus encore… ) 🇫🇷"
pRJTRZOAvX4,UCDBgAuFwgkUH1sNSH67PRVg,2024-02-01 17:30:09+00:00,public,False,783,163,,,,4,,,,3,,,,DJSTUFF,"Loupedeck Live S, the best Rekordbox friend ( and more … ) 🇬🇧"
aFGTS_RtFw8,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-02-01 18:00:01+00:00,public,True,30,15986,,,,1498,,,,40,,,,NoCopyrightSounds,How did you do?? #ncs #music #futurehouse #nocopyrightmusic
75r4AavP9Gk,UCWeg2Pkate69NFdBeuRFTAw,2024-02-01 18:00:07+00:00,public,True,53,18989,,,,1039,,,,20,,,,SQUEEZIE,Horty affronte sa phobie des insectes
7NkJkeASp0M,UCp8OOssjSjGZRVYK6zWbNLg,2024-02-01 18:00:09+00:00,public,False,222,24024,,,,1348,,,,111,,,,Monstercat Instinct,No Mana & SOFI - Digital Friends [Monstercat Release]
uKcJf86eSt8,UCY-_QmcW09PHAImgVnKxU2g,2024-02-01 18:00:29+00:00,public,True,32,73099,,,,7634,,,,68,,,,SQUEEZIE GAMING,Merci pour vos retours sur le doc
ixG98cjXATo,UCO0sfpPwj3PGVVH_jiqBA6A,2024-02-01 18:04:20+00:00,public,False,129,3517,,,,120,,,,13,,,,Future House Cloud,Brendan Mills - Kernkraft 400
UMzETwSWVlA,UC2ruguOcwnVR2_4DtiGnmLg,2024-02-01 18:23:35+00:00,public,True,38,20648,,,,838,,,,7,,,,TheGreatReview,Review rage sur Alphacast
fjih8DRsVns,UCTjKczoz-Jja-MC-EI5b77w,2024-02-01 18:27:12+00:00,public,False,219,201,,,,10,,,,0,,,,OH2 Records,Midnight in Amsterdam - Trust (feat. Larakay) (Creeps Remix)
X4VtEvciooM,UCXvSeBDvzmPO05k-0RyB34w,2024-02-01 18:30:19+00:00,public,True,15,3922,,,,153,,,,6,,,,Future House Music,Would you let him cook? 😂 #shorts #dj
jn0NZmeSHvU,UCALs6y97IVNeuzPg-j56lOg,2024-02-01 18:40:04+00:00,public,False,186,2356,,,,264,,,,46,,,,Disciple,INFEKT - Internet G (SYZY Remix)
109mqAM0Cy4,UCFMjkrMT7Gvg84v0av-DIwA,2024-02-01 18:54:12+00:00,public,False,191,34921,,,,978,,,,52,,,,KSHMR,KSHMR - Tears On The Dancefloor (feat. Hannah Boleyn) [Piano Version]
BbplYz09568,UCuw1VDsmOWOldKGLYq6AkVg,2024-02-01 19:00:04+00:00,public,False,1565,3096,,,,249,,,,14,,,,Lofi Girl - Chill Beats,Laffey - inner guidance 🌃 [calm lofi/sleepy beats]
JxVdDfhZGcE,UCGZXYc32ri4D0gSLPf2pZXQ,2024-02-01 20:00:08+00:00,public,False,179,5931,,,,307,,,,13,,,,Armada Music TV,"Illusionize, DJ Glen feat. Chuck Roberts - Oscillator (Jack Is Back) [Official Lyric Video]"
iJ__jumYMBo,UCALs6y97IVNeuzPg-j56lOg,2024-02-01 21:00:31+00:00,public,False,1551,2118,,,,198,,,,27,,,,Disciple,[FULL LOOK] Skybreak - Colorful Dubstep Vol. 1 Sample Pack
Mdew0mHWI4k,UC3ifTl5zKiCAhHIBQYcaTeg,2024-02-01 21:09:27+00:00,public,False,162,30863,,,,1032,,,,58,,,,Proximity,Wavedash & Madeon - All Ur Luv (ft. Toro y Moi)
NmxEcrIqlPs,UCu5jfQcpRLm9xhmlSd5S8xw,2024-02-01 21:13:38+00:00,public,False,7400,137215,,,,4770,,,,232,,,,Armin van Buuren,A State of Trance Episode 1158 (@astateoftrance)
EpCa1Br6fvM,UCzTR9iSH-TFC4-ocDS_ll4A,2024-02-01 22:00:04+00:00,public,False,259,19809,,,,1269,,,,156,,,,Sheet Music Boss,"Bring It In, Guys! (from Undertale) - Piano Tutorial"
1RHDlMYPfm4,UCCYyPjBATsUOdwpqrvr8z-Q,2024-02-01 23:00:01+00:00,public,False,141,1628,,,,110,,,,4,,,,Protocol Recordings,"D'Amico & Valax, Foxtrot, ILSE - Can I Have It"
1OcnAA2TNww,UCALs6y97IVNeuzPg-j56lOg,2024-02-01 23:00:02+00:00,public,False,229,1993,,,,199,,,,53,,,,Disciple,INFEKT - Chef's Kiss (BLANKFACE Remix)
gyfn4zYaT7s,UC4rasfm9J-X4jNl9SvXp8xA,2024-02-01 23:42:07+00:00,public,True,31,13066,,,,412,,,,9,,,,Ultra Records,It’s official! Thank you for 30 million subscribers on our channel 🎥
hgAv3xkmQ_o,UCGXkgynD9YyoEIVyqpaUElw,2024-02-02 00:00:07+00:00,public,False,239,1932,,,,148,,,,10,,,,Enhanced Music,Sunny Lax - Waves
1h4yJa7k0uE,UCGXkgynD9YyoEIVyqpaUElw,2024-02-02 00:00:10+00:00,public,False,192,1223,,,,81,,,,7,,,,Enhanced Music,Different Stage & Ash Nova - Growing
109mqAM0Cy4,UCFMjkrMT7Gvg84v0av-DIwA,2024-02-02 03:00:10+00:00,public,False,191,34921,,,,978,,,,52,,,,KSHMR,KSHMR - Tears On The Dancefloor (feat. Hannah Boleyn) [Piano Version]
Iv7Od1QVs-Q,UCrUT57KGEzrCrmLb4PRgluw,2024-02-02 05:00:10+00:00,public,False,200,10298,,,,372,,,,32,,,,DIM MAK,Cheyenne Giles - Let's Rock (Lyric Video)
SmIP4pIeOrk,UCrUT57KGEzrCrmLb4PRgluw,2024-02-02 05:00:17+00:00,public,False,180,9825,,,,347,,,,8,,,,DIM MAK,CHYL - Bring it Back (Visualizer)
ruhTYkqDQHE,UC0YlhwQabxkHb2nfRTzsTTA,2024-02-02 05:00:33+00:00,public,False,271,5111,,,,277,,,,9,,,,Galantis,Galantis x Hannah Boleyn - Little Bit Yours (Sam Luck Remix)
zgTbH8uTH8U,UC0YlhwQabxkHb2nfRTzsTTA,2024-02-02 05:00:38+00:00,public,False,250,7626,,,,365,,,,14,,,,Galantis,Galantis x Hannah Boleyn - Little Bit Yours (RemK Remix)
0s1l7z4mH8k,UCWeg2Pkate69NFdBeuRFTAw,2024-02-02 06:00:00+00:00,public,True,19,508825,,,,22497,,,,89,,,,SQUEEZIE,Il a refusé de bosser avec moi
wwlsRCDa2hw,UCU4gE6_3JrqOXBlA2npWiBw,2024-02-02 07:00:07+00:00,public,False,3600,1186,,,,78,,,,7,,,,TritonalTV,Tritonia 462
vu39oOpIVZ0,UC2ZsqkwvxEpw-aYAIJHTRDg,2024-02-02 08:54:31+00:00,public,False,187,926,,,,83,,,,17,,,,WALL Recordings,Blue Sign & VIKE - Tell Me [WALL Academy]
iPqKdgLor6Y,UCljsGZjRVayVZHgSAxeSafg,2024-02-02 09:00:29+00:00,public,False,254,526,,,,54,,,,2,,,,Galacy,Hiraeth - Lost In Music
sMN4nVm9tBA,UCn9tXkXDxeHdZ6RZpYB2ELg,2024-02-02 09:00:47+00:00,public,False,66,2585,,,,105,,,,16,,,,Nintendo France,Temps forts du Nintendo eShop – Janvier 2024 (Nintendo Switch)
xcLeHRBP-lk,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-02-02 09:00:58+00:00,public,True,60,286,,,,29,,,,1,,,,Wave City,Subscribe for daily Wave uploads 🌊
6WwpIY_qX_k,UCO0sfpPwj3PGVVH_jiqBA6A,2024-02-02 09:04:57+00:00,public,False,5101,2379,,,,69,,,,12,,,,Future House Cloud,Best Remixes of Popular Songs 🔊 Music Mix 2024 🎵 EDM Best Music Mix 🎧 [014]
cAe3_M9VkpM,UCp1onwPbFRBtgniH2Gm0TCg,2024-02-02 09:07:08+00:00,public,False,2528,263,,,,5,,,,2,,,,M4SONIC,"EP31: Unlocking Music Industry Secrets | Spotify Marque, Showcase Feature, Manual Outreach and More"
ypTa38AJJpw,UCKjDY4joMPcoRMmd-G1yz1Q,2024-02-02 09:29:20+00:00,public,True,55,10871,,,,837,,,,7,,,,C'est une autre histoire,La maison de Frida Kahlo en miniature ✨
ZO_GRsnMS30,UCIKF1msqN7lW9gplsifOPkQ,2024-02-02 09:41:34+00:00,public,False,178,5160,,,,244,,,,2,,,,GalaxyMusic,Jake Daniels - Save Ya
4elDd81yigA,UCFUMI05jgO_O88Px8qfCQeQ,2024-02-02 09:57:56+00:00,public,False,112,3936,,,,172,,,,12,,,,Tribal Trap,TRXVELER - FUNK RÍTMICO [Brazilian Phonk]
fjih8DRsVns,UCTjKczoz-Jja-MC-EI5b77w,2024-02-02 10:00:11+00:00,public,False,219,201,,,,10,,,,0,,,,OH2 Records,Midnight in Amsterdam - Trust (feat. Larakay) (Creeps Remix)
CFuqvkk1CRo,UCCYyPjBATsUOdwpqrvr8z-Q,2024-02-02 10:00:16+00:00,public,False,172,2163,,,,158,,,,9,,,,Protocol Recordings,Almero - Over There
