video_id,channel_id,release_date,status,is_shorts,duration,views_w1,views_w4,views_w12,views_w24,likes_w1,likes_w4,likes_w12,likes_w24,comments_w1,comments_w4,comments_w12,comments_w24,channel_name,video_title
HpDZNpLgHeI,UCTc3vxWltlHLaxZc3e56IJg,2024-05-11 17:37:41+00:00,public,False,201,2899,,,,137,,,,13,,,,House City,Kendrick Lamar - Not Like Us (Drake Diss) (House Remix) | House Edit
5ADiaN7-0NM,UCWeg2Pkate69NFdBeuRFTAw,2024-05-11 17:55:24+00:00,public,True,34,419906,,,,56170,,,,1684,,,,SQUEEZIE,De retour sur youtube Samedi 18 Mai 🫶🏻
b6Vy3bP8eGM,UCALs6y97IVNeuzPg-j56lOg,2024-05-11 18:00:16+00:00,public,False,149,2372,,,,268,,,,16,,,,Disciple,MOLEY - Blood Star
BBdKA2x-bTQ,UCa10nxShhzNrCE1o2ZOPztg,2024-05-11 18:51:05+00:00,public,False,174,31443,,,,985,,,,82,,,,Trap Nation,VARI - Instance
WCOTOR3dhJ4,UCpDJl2EmP7Oh90Vylx0dZtA,2024-05-11 20:47:00+00:00,public,True,9,27340,,,,754,,,,14,,,,Spinnin' Records,Do you think he still feels fly like a G6? 😂#newmusic #electronicmusic #shorts 📹:bruno.tavares918
RJZgYDojheE,UCALs6y97IVNeuzPg-j56lOg,2024-05-11 21:11:29+00:00,public,False,149,2685,,,,242,,,,20,,,,Disciple,MOLEY - No Sympathy
X82i8woaChY,UC-v8o-39gThc7Mu2NzBrHkw,2024-05-11 21:54:16+00:00,public,False,251,1168,,,,58,,,,2,,,,Bass City,VaporGod - Diamondz N Roses (Back It Up!)
EOktq92sqLU,UCTVQiVNwwsd_ASB78f6Q6Tw,2024-05-11 23:54:24+00:00,public,True,11,64064,,,,9145,,,,66,,,,TArrow,Rhythm games in vc  #animation #TArrow
mGBGUpz6WxQ,UCTc3vxWltlHLaxZc3e56IJg,2024-05-12 01:10:48+00:00,public,False,175,1877,,,,49,,,,3,,,,House City,Joost Klein - Europapa (Netherlands Eurovision 2024)
JL6wccL6bVg,UCIJZA6SJ3JjvuOZgYPYOHnA,2024-05-12 07:00:14+00:00,public,False,890,52437,,,,4373,,,,119,,,,Wiloo,🇨🇿 La Tchéquie a un problème...
9nRpW6CLn2w,UCFUMI05jgO_O88Px8qfCQeQ,2024-05-12 09:00:11+00:00,public,False,91,2960,,,,156,,,,11,,,,Tribal Trap,VANISHGOLDD - PAPAPAPA [Brazilian Phonk]
KeRcGkancsQ,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-05-12 10:00:15+00:00,public,True,60,102,,,,15,,,,0,,,,Wave City,A New Hope - Left Behind (Shark4Sale Remix)
JxVRLsldd4U,UCTc3vxWltlHLaxZc3e56IJg,2024-05-12 10:00:45+00:00,public,False,197,2466,,,,36,,,,4,,,,House City,Nemo - The Code (EDM Club Remix)
OrIg9eFlBNU,UCFUMI05jgO_O88Px8qfCQeQ,2024-05-12 11:00:17+00:00,public,False,93,2367,,,,139,,,,10,,,,Tribal Trap,CHASHKAKEFIRA & DJ PXRPLE - VALHALLA [Brazilian Phonk]
xLI2EiKY2T0,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-05-12 11:00:48+00:00,public,True,23,18913,,,,1346,,,,182,,,,NoCopyrightSounds,What was your favourite track this week?! 🔥 #nocopyrightsounds #ncs
9YbGyeG_0J8,UCTc3vxWltlHLaxZc3e56IJg,2024-05-12 11:25:37+00:00,public,True,37,1125,,,,69,,,,2,,,,House City,Vibes without a computer 🔥 #techno #instrumental #viral #fyp #trending
AFilriXbnTU,UCYGjxo5ifuhnmvhPvCc3DJQ,2024-05-12 12:00:07+00:00,public,False,934,991230,,,,70581,,,,622,,,,Wankil Studio - Laink et Terracid,ON RÉAGIT AUX PIRES IDÉES DE DESIGNS #4
_hWwkWuLQ-I,UC65afEgL62PGFWXY7n6CUbA,2024-05-12 12:00:35+00:00,public,False,186,9586,,,,424,,,,29,,,,Trap City,Tomkillsjerry - Alot Like Falling
mAnucRgU6vM,UCTc3vxWltlHLaxZc3e56IJg,2024-05-12 12:06:59+00:00,public,False,177,9707,,,,209,,,,3,,,,House City,Dasha - Austin (Distant Matter Remix)
Xil6k3CXLKI,UCRhyS_ylPQ5GWBl1lK92ftA,2024-05-12 12:09:57+00:00,public,True,59,177407,,,,20418,,,,362,,,,Léo - TechMaker,Apple vient de faire une grosse erreur (même les fanboys détestent)
TtzwdCREJf4,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-05-12 13:00:32+00:00,public,False,136,2091,,,,120,,,,9,,,,Wave City,Antxres - Code Red
vHLdp_PbmyE,UC_GPMS6hGLIKyafmNUsjY7g,2024-05-12 13:01:27+00:00,public,False,231,509,,,,30,,,,2,,,,Universal Melody,Nessa Barrett - dying on the inside (lonewulf remix)
oHhWVvf2XXU,UCTt2AnK--mnRmICnf-CCcrw,2024-05-12 13:11:34+00:00,public,True,18,90612,,,,8177,,,,137,,,,Kevin Tran 陈科伟,"Les 3 Métiers Selon Ma Mère... (Épisode 2 de ""Ma Mère"" le 26 Mai ! ;) )"
QOpnmVJDCWM,UCu5jfQcpRLm9xhmlSd5S8xw,2024-05-12 13:36:49+00:00,public,False,0,82338,,,,3537,,,,178,,,,Armin van Buuren,A State of Trance Episode 1173 (@astateoftrance)
0M-J3Ww91Wo,UCXvSeBDvzmPO05k-0RyB34w,2024-05-12 14:00:00+00:00,public,False,261,7763,,,,372,,,,15,,,,Future House Music,Don Diablo - Smalltown Boy (Extended Mix)
N2q76h7AlK4,UCn9tXkXDxeHdZ6RZpYB2ELg,2024-05-12 14:00:14+00:00,public,True,34,3380,,,,287,,,,15,,,,Nintendo France,Paper Mario : La Porte Millénaire – Bienvenue dans les Bois Insolites (Nintendo Switch)
NAeW-divhBc,UC4rasfm9J-X4jNl9SvXp8xA,2024-05-12 14:00:15+00:00,public,False,122,12551,,,,509,,,,23,,,,Ultra Records,The Prince Karma - Later Bitches (JKRS Remix) [Ultra Records]
P8M1aO1AiK4,UCMRrge2ToIanH-mU-2sYWFw,2024-05-12 14:00:16+00:00,public,False,175,1230,,,,91,,,,2,,,,Melodic Airwave,SadBois & XYAN & Donna Tella - Lie Awake (Lyrics)
iloeJ_LJ1u8,UC3S6m1mbQbyYed33uK3-n1w,2024-05-12 14:00:43+00:00,public,False,135,1732,,,,112,,,,4,,,,Smash The House,AARMO - Muah (Official Audio)
0QFj5FL_a_I,UCGZXYc32ri4D0gSLPf2pZXQ,2024-05-12 15:00:00+00:00,public,False,234,6991,,,,370,,,,20,,,,Armada Music TV,Inner City - Good Life (Remastered) [Dantiez & Hugo Cantarra Remix] (Official Lyric Video)
teV0pPXKlOA,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-05-12 15:00:45+00:00,public,False,148,487,,,,32,,,,2,,,,JompaMusic,THIRST - OUR STARS
UuEpG89RGUc,UCFUMI05jgO_O88Px8qfCQeQ,2024-05-12 16:00:21+00:00,public,False,111,1532,,,,78,,,,3,,,,Tribal Trap,"nxtjvr, Scythermane & Hugomasked - KRUSH MY BALLS [Krushfunk]"
YwcmtuzkHR4,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-05-12 16:00:24+00:00,public,True,59,440,,,,49,,,,2,,,,Wave City,Antxres - Code Red
_0z5o_iqh3A,UCFUMI05jgO_O88Px8qfCQeQ,2024-05-12 16:00:33+00:00,public,True,16,8629,,,,255,,,,13,,,,Tribal Trap,SEQUENCIA MALEFICA 1.0 - New Dance Style #dancetrend #dance #fypシ #viral by  @danchmerkk
lgX_z0mnUno,UCY-_QmcW09PHAImgVnKxU2g,2024-05-12 16:00:38+00:00,public,False,1274,517453,,,,30255,,,,215,,,,SQUEEZIE GAMING,"Nouvelles planètes, nouveaux monstres, mêmes erreurs… 😂 (Lethal Company)"
fOmv0IOIV5o,UCGZXYc32ri4D0gSLPf2pZXQ,2024-05-12 16:00:41+00:00,public,True,18,6681,,,,330,,,,14,,,,Armada Music TV,EDC VEGAS is almost here! Unbox some magic with us! 😍
QfpegJz2Sdo,UCO0sfpPwj3PGVVH_jiqBA6A,2024-05-12 16:06:18+00:00,public,False,143,2551,,,,118,,,,5,,,,Future House Cloud,feva. - Desire
72Ecq-Pn5Xk,UCJujF_eaRmfmKAKlIHUl6Sw,2024-05-12 16:22:24+00:00,public,False,2605,9676,,,,409,,,,10,,,,Yann-Cj23,🎾 Serge vs Medvedev Match 3 ATP Finals 🎾 #ep8 #topspin
hvKFXrjPRzs,UC3S6m1mbQbyYed33uK3-n1w,2024-05-12 16:55:21+00:00,public,True,14,2003,,,,79,,,,0,,,,Smash The House,Happy mother’s day to all of the wonderful mothers around the world ❤️‍🔥 #shorts #edm #mothersday
1nVxGjHxD-k,UCPfyre-gaEZkTl5oCoxtkSQ,2024-05-12 17:00:01+00:00,public,False,229,411,,,,15,,,,2,,,,Glitch Hop Community,Anchor Hill - Forgot About The Grind
2i3vGk90lrk,UCY-_QmcW09PHAImgVnKxU2g,2024-05-12 17:00:03+00:00,public,True,37,241645,,,,20704,,,,34,,,,SQUEEZIE GAMING,Doigby le riche
g9KquXvMVRc,UCwIgPuUJXuf2nY-nKsEvLOg,2024-05-12 17:00:33+00:00,public,False,231,12169,,,,666,,,,15,,,,AirwaveMusicTV,"Sunset City, CharlieWonder & Jaime Deraz - Chasing Forever (Lyrics)"
lR4yzr7gnfk,UCxfusAsd_n5AMFheiipyaCw,2024-05-12 17:56:35+00:00,public,False,988,159900,,,,5221,,,,510,,,,Romain Molina,PSG/Mbappé : des ultras (CUP) compromis ?
nfmon8w4HfU,UCALs6y97IVNeuzPg-j56lOg,2024-05-12 18:00:22+00:00,public,False,142,1938,,,,214,,,,7,,,,Disciple,MOLEY - Crown of Madness
Y9X1ggefdAU,UCMOgdURr7d8pOVlc-alkfRg,2024-05-12 18:03:09+00:00,public,False,275,24648,,,,1160,,,,16,,,,xKito Music,Dirtyphonics - Unbroken (feat. Diandra Faye)
4m1kEBVsxiE,UC5nc_ZtjKW1htCVZVRxlQAQ,2024-05-12 18:28:24+00:00,public,False,4645,25659,,,,1016,,,,65,,,,MrSuicideSheep,Golden Hour Bliss
mnwk7WUjwHo,UCpDJl2EmP7Oh90Vylx0dZtA,2024-05-12 18:31:00+00:00,public,True,8,17594,,,,1117,,,,16,,,,Spinnin' Records,So smooth 😮‍💨#shorts #electronicmusic #newmusic #motorcross #stunt📹 : westatcoracing
6tX1BPAyJBQ,UCuQvsnvJcFQEtX_C_X7AtOw,2024-05-12 18:52:18+00:00,public,True,35,1880,,,,254,,,,10,,,,Chime,The world’s first microdrop moshpit
De6YersaJ_I,UChAhCmcGr2sDO27t_t6ndbA,2024-05-12 19:03:46+00:00,public,True,29,849,,,,,,,,3,,,,SICK INDIVIDUALS,Give me that action
XnlVPGzFY3Q,UCALs6y97IVNeuzPg-j56lOg,2024-05-12 21:00:13+00:00,public,False,155,2007,,,,215,,,,15,,,,Disciple,MOLEY - Brainwash
LdRNSlJinxA,UC-v8o-39gThc7Mu2NzBrHkw,2024-05-12 22:08:36+00:00,public,False,218,874,,,,52,,,,2,,,,Bass City,SIDEPIECE - Sextacy (Extended Mix)
QInkq-ih4Q0,UCTc3vxWltlHLaxZc3e56IJg,2024-05-12 22:21:50+00:00,deleted,True,26,,,,,,,,,,,,,House City,Do you feel the vibe? 🔥 #house #housemusic #chillhouse #fyp #viral #newsong #trending #audio
d7HV6RoFpgY,UCxGKfJ-Xf8lgdX9PC00YMrA,2024-05-13 01:03:07+00:00,public,False,169,8046,,,,778,,,,61,,,,Haywyre,Haywyre - Change Your Mind [Visualizer]
rY1009JEWYo,UCO0sfpPwj3PGVVH_jiqBA6A,2024-05-13 08:05:20+00:00,public,False,155,1967,,,,71,,,,9,,,,Future House Cloud,Alban Chela & Tom Martensson - Summer Love (IBIZA)
gpEt5qcR5LQ,UCP46_MXP_WG_auH88FnfS1A,2024-05-13 10:00:30+00:00,public,False,851,78291,,,,4743,,,,201,,,,Nota Bene,3 sports insolites et méconnus
FNDyVQewV1g,UCFUMI05jgO_O88Px8qfCQeQ,2024-05-13 10:00:44+00:00,public,False,100,2080,,,,101,,,,9,,,,Tribal Trap,DJ BILL & YXUNGXROTICA - BEAT MAESTRO [Brazilian Phonk]
_fSiXdRAhiI,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-05-13 11:00:26+00:00,public,True,60,140,,,,12,,,,3,,,,Wave City,GRVI - LIGHTS OUT
kmVSXP5b7wg,UCFUMI05jgO_O88Px8qfCQeQ,2024-05-13 11:00:45+00:00,public,False,110,1364,,,,86,,,,5,,,,Tribal Trap,SCHWVFTY  - Bowser! [Krushfunk]
wQ7WGcxM97Y,UCSXm6c-n6lsjtyjvdD0bFVw,2024-05-13 11:05:51+00:00,public,False,321,9164,,,,627,,,,26,,,,Liquicity,Hiraeth & Alexvnder - The Truth (Leniz Remix)
GsqX2Gz8Em4,UCB-7IEpKGIdXkgGUObE5D5A,2024-05-13 11:42:45+00:00,public,True,59,2722,,,,287,,,,8,,,,STMPD RCRDS,This is how Third Party made their song ‘Believe’
xhB_VzHK5ck,UCOxqgCwgOqC2lMqC5PYz_Dg,2024-05-13 11:49:21+00:00,public,False,0,67641,,,,1924,,,,0,,,,Chillhop Music,☀️ Chillhop Essentials Summer Radio ∙ limited time livestream
D6y5G4-aMkE,UCIKF1msqN7lW9gplsifOPkQ,2024-05-13 11:57:11+00:00,public,False,165,6085,,,,300,,,,7,,,,GalaxyMusic,AViVA - FAKE FRIENDS
oEFOh8qVjtk,UC65afEgL62PGFWXY7n6CUbA,2024-05-13 12:00:45+00:00,public,False,207,9920,,,,442,,,,21,,,,Trap City,SYSI - NOW OR NEVER
TySp7yNaAiI,UCtjqUbiFV_-fmcttR30CU_A,2024-05-13 12:05:51+00:00,public,True,39,244,,,,20,,,,0,,,,AMF,Chapter three: Escape
Ts2EDHLj4F0,UCO0sfpPwj3PGVVH_jiqBA6A,2024-05-13 12:09:33+00:00,public,False,221,1998,,,,87,,,,8,,,,Future House Cloud,Gulmee - Happy
hA44UzIIoKw,UC5H_KXkPbEsGs0tFt8R35mA,2024-05-13 12:14:28+00:00,public,True,21,14776,,,,1577,,,,46,,,,Martin Garrix,Woow Dubai this was unreal!! thank you❤️❤️
8CohrLrK0cg,UCKjDY4joMPcoRMmd-G1yz1Q,2024-05-13 12:55:30+00:00,public,True,50,81940,,,,6169,,,,70,,,,C'est une autre histoire,L'œuvre terrifiante de Klimt
SYX8K3mRnpo,UCFUMI05jgO_O88Px8qfCQeQ,2024-05-13 13:00:21+00:00,public,False,116,2481,,,,106,,,,7,,,,Tribal Trap,RXMALIAN - RITMO DEMÔNIO [Brazilian Phonk]
gD40Z-ysLLI,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-05-13 13:00:39+00:00,public,False,344,1121,,,,52,,,,6,,,,Wave City,Fluvodep - Damatel
hS2aXUlS9L0,UC3hV4vnwzTUPSb7CAx4mXvg,2024-05-13 13:14:47+00:00,public,True,34,1788,,,,149,,,,7,,,,Blasterjaxx,Drop a 💣 if you feel the bass 🥵👇 #edm #electronicmusic ​#vionkonger #lockdown
VvzEj9XEsI0,UC3S6m1mbQbyYed33uK3-n1w,2024-05-13 14:00:22+00:00,public,False,204,4631,,,,85,,,,12,,,,Smash The House,"D'Amico & Valax, Ashton Adams, OMMIEH - Somewhere Else (Official Audio)"
1ojupplaep4,UCXvSeBDvzmPO05k-0RyB34w,2024-05-13 14:03:47+00:00,public,False,121,6409,,,,345,,,,14,,,,Future House Music,Lady Bee - Wingman (feat. Bleu Summer) [Official Audio]
ghNdk6XAU4A,UC1vdi4J54ucetZoFAfQenMg,2024-05-13 14:05:19+00:00,public,True,23,856,,,,26,,,,0,,,,Laidback Luke,This is your sign to never give up! 🙏🏽 Full vlog is on my channel 📹 #shorts #dj #uk #tour
tX4wDi7oEbE,UCrUT57KGEzrCrmLb4PRgluw,2024-05-13 14:48:04+00:00,public,False,164,13294,,,,516,,,,33,,,,DIM MAK,Dim Mak Miami 2024 - Dolla Dolla Bills Y'all!
j_9LZZgxoFQ,UCTt2AnK--mnRmICnf-CCcrw,2024-05-13 14:56:25+00:00,public,True,20,70311,,,,6618,,,,109,,,,Kevin Tran 陈科伟,Comment Je suis devenu Myope... Et Toi ?
LjkzvVUpz0M,UCJujF_eaRmfmKAKlIHUl6Sw,2024-05-13 14:56:35+00:00,public,False,2367,12785,,,,467,,,,22,,,,Yann-Cj23,🎾 FINALE des ATP Finals face au Monstre🎾#ep9 #topspin
3c10hLwVCTQ,UCpDJl2EmP7Oh90Vylx0dZtA,2024-05-13 15:00:07+00:00,public,False,144,50267,,,,3104,,,,123,,,,Spinnin' Records,Blasterjaxx X Lockdown X Vion Konger - Feel The Bass (Official Audio)
PKZ0ESUbyt8,UCB-7IEpKGIdXkgGUObE5D5A,2024-05-13 15:00:07+00:00,public,False,327,5449,,,,463,,,,27,,,,STMPD RCRDS,Mesto Answers Your Questions...
71lLFZmHd74,UCj_Y-xJ2DRDGP4ilfzplCOQ,2024-05-13 15:00:16+00:00,public,False,212,5753,,,,245,,,,11,,,,House Nation,IMANU x Grabbitz - Fire
V5_8IYF42G4,UCGZXYc32ri4D0gSLPf2pZXQ,2024-05-13 15:00:24+00:00,public,False,193,10446,,,,670,,,,28,,,,Armada Music TV,"Sharam - PATT (Party All The Time) [Adam Beyer, Layton Giordani & Green Velvet Remix] (Visualizer)"
mlp5akQQp50,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-05-13 15:00:43+00:00,public,False,231,970,,,,31,,,,5,,,,JompaMusic,Dua Lipa - Training Season (Moyo & Clayne Remix)
fLtS0nJA5Xo,UCr8oc-LOaApCXWLjL7vdsgw,2024-05-13 15:02:38+00:00,public,False,206,15491,,,,698,,,,31,,,,UKF Drum & Bass,Rueben & Javeon - Checked Out
TG7fNh5hJDI,UCnhHe0_bk_1_0So41vsZvWw,2024-05-13 15:56:45+00:00,public,True,16,4069,,,,215,,,,8,,,,Revealed Music,Another tune premiered by #Hardwell at #Ultra drops this Friday! #ControlYourBody #Nifra #2unlimited
mRrZZnZzpuM,UCn9tXkXDxeHdZ6RZpYB2ELg,2024-05-13 15:56:51+00:00,public,True,11,2894,,,,203,,,,9,,,,Nintendo France,🥊 Paradoxe vs contemporain - 2e round ! Qui l’emporte ?
-ueqf_vg3Fs,UCFUMI05jgO_O88Px8qfCQeQ,2024-05-13 16:00:00+00:00,public,False,130,1420,,,,91,,,,10,,,,Tribal Trap,Aiidan - nightlife [Electronic]
HBOwetJ-bWE,UCDg-IpBx2a3MgCqSvnHCfvw,2024-05-13 16:00:13+00:00,public,True,53,6208,,,,502,,,,2,,,,Bronol,L'ATTAQUE toute cassée de LUIGI #smashbros
ByjBLOHmbCg,UCwIgPuUJXuf2nY-nKsEvLOg,2024-05-13 16:00:16+00:00,public,False,202,13988,,,,729,,,,27,,,,AirwaveMusicTV,JOSS - Goodbye (Lyrics)
XvLcZSX_8A4,UCFUMI05jgO_O88Px8qfCQeQ,2024-05-13 16:00:32+00:00,public,False,19,1370,,,,71,,,,6,,,,Tribal Trap,FUNK DO BAGATATA ❤️‍🔥 BUGATTI CHIRON EDIT #fyp #viral #bugatti #viralcar #brazilianphonk #edit
cowOY0YZoE8,UCX9fOfRkHANZM8iFWhMSpNg,2024-05-13 16:00:35+00:00,public,False,207,29145,,,,1463,,,,93,,,,UMF TV,ULTRA MIAMI 2024 - Official Memories Clip
JBYSIKuvby8,UCGZXYc32ri4D0gSLPf2pZXQ,2024-05-13 16:00:36+00:00,public,True,39,9416,,,,460,,,,14,,,,Armada Music TV,A loaf of bread to go please..... Rave in the bakery!
mq0ewBYEMpE,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-05-13 16:00:39+00:00,public,True,59,89,,,,7,,,,0,,,,Wave City,Fluvodep - Damatel
nKKy6TH4wo4,UCCvVpbYRgYjMN7mG7qQN0Pg,2024-05-13 16:00:44+00:00,public,False,194,4516,,,,314,,,,25,,,,Bass Nation,justbnc - mechanism
qlw8owet4qo,UCpDJl2EmP7Oh90Vylx0dZtA,2024-05-13 16:05:00+00:00,public,True,9,33808,,,,810,,,,5,,,,Spinnin' Records,Everything is gonna be alright💦#newmusic #electronicmusic #shorts #mockingbird #fail 📹:afvofficial
ct0tR0zXH3U,UCO0sfpPwj3PGVVH_jiqBA6A,2024-05-13 16:05:46+00:00,public,False,133,2514,,,,131,,,,6,,,,Future House Cloud,"NATAN, ZERO SUGAR & MEYSTA - I Just Died In Your Arms"
9sO2vhAdD-0,UCIJZA6SJ3JjvuOZgYPYOHnA,2024-05-13 16:26:54+00:00,public,False,1771,206451,,,,10767,,,,834,,,,Wiloo,🇫🇷 MA LISTE DES 26 POUR L'EURO !!!
FIsMND5LBR4,UCYGjxo5ifuhnmvhPvCc3DJQ,2024-05-13 16:30:03+00:00,public,True,56,409142,,,,35931,,,,274,,,,Wankil Studio - Laink et Terracid,La manif pas assumée 📣
DnUtCk_Hac4,UCeVpI1jEdMUfboWOtl_Bq6g,2024-05-13 16:44:59+00:00,public,False,2460,99147,,,,5849,,,,562,,,,Iconoclaste,STEAM A GAGNÉ LA GUERRE DES CONSOLES (avec Léo - TechMaker)
WxdERulsRtY,UCJ6td3C9QlPO9O_J5dF4ZzA,2024-05-13 17:00:06+00:00,public,False,202,34960,,,,2035,,,,139,,,,Monstercat Uncaged,F.O.O.L - Damage [Monstercat Release]
FvT9FAtuVWg,UC5nc_ZtjKW1htCVZVRxlQAQ,2024-05-13 17:00:09+00:00,public,True,13,7876,,,,575,,,,8,,,,MrSuicideSheep,🥲
KvDcyWMxlks,UCY-_QmcW09PHAImgVnKxU2g,2024-05-13 17:00:12+00:00,public,True,52,248266,,,,26887,,,,46,,,,SQUEEZIE GAMING,Ce streamer est une honte
-3dPtm3wjp0,UCWedHS9qKebauVIK2J7383g,2024-05-13 17:25:43+00:00,public,False,1544,218693,,,,8360,,,,412,,,,Underscore_,Apple vient d'annoncer son IA
cRoshaZ17dc,UC3S6m1mbQbyYed33uK3-n1w,2024-05-13 17:34:43+00:00,public,True,35,1908,,,,90,,,,2,,,,Smash The House,"‘Party People’, assemble! Restricted, Nik Sitz & 89ers dropped an absolute banger 🤯 #shorts #techno"
NXCLcsHgqHI,UCa10nxShhzNrCE1o2ZOPztg,2024-05-13 17:42:49+00:00,public,False,94,34961,,,,1134,,,,59,,,,Trap Nation,Jason Derulo - In My Head x Never Go (MACHAKI Edit)
mKEDkFVnXCg,UCfLFTP1uTuIizynWsZq2nkQ,2024-05-13 17:59:32+00:00,public,False,254,6563,,,,425,,,,47,,,,UKF Dubstep,Chef Boyarbeatz - Here We Go
x2_2NMA0sZc,UCALs6y97IVNeuzPg-j56lOg,2024-05-13 18:00:33+00:00,public,False,141,2178,,,,218,,,,25,,,,Disciple,MOLEY - Path of Bones
iFMpjdyQbIA,UCuw1VDsmOWOldKGLYq6AkVg,2024-05-13 18:02:40+00:00,public,False,1863,3866,,,,302,,,,25,,,,Lofi Girl - Chill Beats,Purrple Cat - Distant Worlds 4 🪐 [lofi hip hop/relaxing beats]
cdpTMHcUstA,UCSJ4gkVC6NrvII8umztf0Ow,2024-05-13 18:03:05+00:00,public,False,26,558080,,,,35325,,,,1766,,,,Lofi Girl,🔎
gU56Rv9A2zQ,UC-v8o-39gThc7Mu2NzBrHkw,2024-05-13 21:16:16+00:00,public,False,135,1339,,,,48,,,,0,,,,Bass City,"Drenchill, Rocco, Perfect Pitch - Off The Grid (feat. Ines Rae)"
35C8dksItFs,UC3ifTl5zKiCAhHIBQYcaTeg,2024-05-13 21:23:46+00:00,public,True,60,22666,,,,1040,,,,39,,,,Proximity,Strobe || Deadmau5 || Modular Version credit: bukudatdude
4nf3BRExWWE,UCCYyPjBATsUOdwpqrvr8z-Q,2024-05-13 22:00:04+00:00,public,False,246,1655,,,,110,,,,4,,,,Protocol Recordings,Khar - Dreamin' (Extended Mix)
fzcPmPjTGBI,UCBODyKF0JMbUd6D9Bklyzbw,2024-05-13 22:09:38+00:00,public,False,1855,658968,,,,33612,,,,1379,,,,Alpharad,I turned Mario Wonder into a Nuzlocke
jzQKm-KUUqE,UCO0sfpPwj3PGVVH_jiqBA6A,2024-05-14 08:02:14+00:00,public,False,168,1979,,,,75,,,,8,,,,Future House Cloud,Jorge Junior - stnmvm (Swotex Remix)
mFdF8Zdth4M,UCFUMI05jgO_O88Px8qfCQeQ,2024-05-14 09:00:37+00:00,public,False,103,1132,,,,59,,,,2,,,,Tribal Trap,c152 - HIT & KRUSH [Krushfunk]
vjsO2uwE_50,UCP46_MXP_WG_auH88FnfS1A,2024-05-14 10:00:48+00:00,public,True,55,40075,,,,2247,,,,18,,,,Nota Bene,"La Lorraine, unité aérienne prestigieuse #Shorts"
pWZAskDksjg,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-05-14 10:09:00+00:00,public,False,168,104034,,,,3208,,,,243,,,,NoCopyrightSounds,Soundy x Sander Mölder - Donna (feat. maria kallastu) | Garage |  NCS - Copyright Free Music
JJ22kFP66IQ,UCiiN5Ld9pGMwcYrLUJfYlCQ,2024-05-14 10:22:12+00:00,public,True,20,434,,,,9,,,,0,,,,Mixmash Records,Meaghan has released some bangers on the label! Which Meaghan track on Mixmash is your fav? #shorts
eZOmZoauCvM,UCFUMI05jgO_O88Px8qfCQeQ,2024-05-14 11:00:29+00:00,public,False,140,1736,,,,111,,,,8,,,,Tribal Trap,UNIVXRSE - hehe! [Krushfunk]
xkTJi48Nrhk,UC65afEgL62PGFWXY7n6CUbA,2024-05-14 12:01:01+00:00,public,False,173,9799,,,,474,,,,22,,,,Trap City,Acyan - RUST
1qrHD0bMpM8,UCO0sfpPwj3PGVVH_jiqBA6A,2024-05-14 12:03:48+00:00,public,False,171,2654,,,,113,,,,4,,,,Future House Cloud,R3SPAWN & Poylow - Eurodancer
peTURsxGlD8,UCB-7IEpKGIdXkgGUObE5D5A,2024-05-14 12:18:00+00:00,public,True,14,4278,,,,340,,,,14,,,,STMPD RCRDS,Crazy energy in Norway 🔥🇳🇴
DMM-1nRztd0,UCZyINKAa5O4FH15Zbw3L32w,2024-05-14 12:38:15+00:00,public,True,15,4367,,,,135,,,,18,,,,Julian Jordan,i just don’t know #shorts #newmusic
7pd24jsOw40,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-05-14 13:00:13+00:00,public,False,193,2374,,,,65,,,,0,,,,Wave City,GHØ3ST - Fighting To Save Myself
pRiCzWQP3X8,UCFUMI05jgO_O88Px8qfCQeQ,2024-05-14 13:00:48+00:00,public,False,212,1817,,,,104,,,,6,,,,Tribal Trap,Fako - Don't Stop The Music [Phonk]
F0jXJ1bVzqE,UCMRrge2ToIanH-mU-2sYWFw,2024-05-14 14:00:09+00:00,public,False,195,1173,,,,90,,,,3,,,,Melodic Airwave,Gryxx - Mine (Lyrics) feat. Elle Vee
wPsb4iay79k,UCBYg9_11ErMsFFNR66TRuLA,2024-05-14 14:00:47+00:00,public,False,173,2329,,,,120,,,,3,,,,Koala Kontrol,Elohim - Broken Face (lyrics)
dDPsgxGXFXY,UCXvSeBDvzmPO05k-0RyB34w,2024-05-14 14:01:43+00:00,public,False,266,6455,,,,299,,,,25,,,,Future House Music,"Jonas Blue, Galantis & Zoe Wees - Mountains (Extended Mix)"
eZSl55ZOPfE,UC7KbIaEOuY7H2j-cvhJ3mYA,2024-05-14 14:15:02+00:00,public,True,40,14292,,,,748,,,,10,,,,Search Party,Is Red Bull losing its secret weapon?
