video_id,channel_id,release_date,status,is_shorts,duration,views_w1,views_w4,views_w12,views_w24,likes_w1,likes_w4,likes_w12,likes_w24,comments_w1,comments_w4,comments_w12,comments_w24,channel_name,video_title
cARep4ofnLY,UCuw1VDsmOWOldKGLYq6AkVg,2024-03-27 11:39:03+00:00,public,False,149,93,,,,3,,,,0,,,,Lofi Girl - Chill Beats,Kinissue x Prithvi - Remembering The Past
cXii3bh6MPs,UCuw1VDsmOWOldKGLYq6AkVg,2024-03-27 11:39:03+00:00,public,False,119,49,,,,1,,,,0,,,,Lofi Girl - Chill Beats,Chau Sara x Nokiaa - Azure
dO3Bnfot-GI,UCuw1VDsmOWOldKGLYq6AkVg,2024-03-27 11:39:03+00:00,public,False,109,90,,,,2,,,,0,,,,Lofi Girl - Chill Beats,Chau Sara - Treya
dqyUQdKZqXM,UCuw1VDsmOWOldKGLYq6AkVg,2024-03-27 11:39:03+00:00,public,False,124,102,,,,4,,,,0,,,,Lofi Girl - Chill Beats,Lawrence Walther x Recalibration Machine x Less Gravity - Soft Spot
eNs0JRSvMVE,UCuw1VDsmOWOldKGLYq6AkVg,2024-03-27 11:39:04+00:00,public,False,167,166,,,,4,,,,0,,,,Lofi Girl - Chill Beats,Kinissue - Farewell
fGV1-zQODgs,UCuw1VDsmOWOldKGLYq6AkVg,2024-03-27 11:39:04+00:00,public,False,122,71,,,,1,,,,0,,,,Lofi Girl - Chill Beats,Chau Sara x Dontcry - Scarlet
gAIPLBp8AjM,UCuw1VDsmOWOldKGLYq6AkVg,2024-03-27 11:39:04+00:00,public,False,107,77,,,,1,,,,0,,,,Lofi Girl - Chill Beats,Chau Sara - Nokiaa
lO_eVKpJEco,UCuw1VDsmOWOldKGLYq6AkVg,2024-03-27 11:39:04+00:00,public,False,120,134,,,,2,,,,0,,,,Lofi Girl - Chill Beats,Chau Sara - Arsanis
mkUWFGBJGUk,UCuw1VDsmOWOldKGLYq6AkVg,2024-03-27 11:39:04+00:00,public,False,186,144,,,,3,,,,0,,,,Lofi Girl - Chill Beats,Kinissue x Mindeliq - Illuminate
oGq5FxGstaE,UCuw1VDsmOWOldKGLYq6AkVg,2024-03-27 11:39:04+00:00,public,False,136,139,,,,4,,,,0,,,,Lofi Girl - Chill Beats,Dimension 32 x l'Outlander - Pará Eidos
tV1dDcvdssE,UCuw1VDsmOWOldKGLYq6AkVg,2024-03-27 11:39:05+00:00,public,False,113,186,,,,4,,,,1,,,,Lofi Girl - Chill Beats,Chau Sara - Felucia
w0PaaVKn7zo,UCuw1VDsmOWOldKGLYq6AkVg,2024-03-27 11:39:05+00:00,public,False,133,168,,,,6,,,,0,,,,Lofi Girl - Chill Beats,Lawrence Walther x Recalibration Machine x Less Gravity - Emotions
yrVmU7rvvy4,UCuw1VDsmOWOldKGLYq6AkVg,2024-03-27 11:39:05+00:00,public,False,111,163,,,,3,,,,0,,,,Lofi Girl - Chill Beats,Chau Sara - Altara
rC1zRhsbgZU,UCuw1VDsmOWOldKGLYq6AkVg,2024-03-27 11:39:06+00:00,public,False,125,581,,,,22,,,,2,,,,Lofi Girl - Chill Beats,Chau Sara - Nelyth
u0BPA0TQZg8,UCuw1VDsmOWOldKGLYq6AkVg,2024-03-27 11:39:06+00:00,public,False,102,363,,,,7,,,,0,,,,Lofi Girl - Chill Beats,Lawrence Walther x Recalibration Machine x Less Gravity - Hourglass
vDXmMeztqpk,UCuw1VDsmOWOldKGLYq6AkVg,2024-03-27 11:39:06+00:00,public,False,134,294,,,,7,,,,0,,,,Lofi Girl - Chill Beats,Kinissue x Chase Stephen - Along The Path
xvMS1pKGOXg,UCuw1VDsmOWOldKGLYq6AkVg,2024-03-27 11:39:06+00:00,public,False,147,333,,,,15,,,,1,,,,Lofi Girl - Chill Beats,Kinissue x Tibeauthetraveler - Wicked Thoughts
DBZsT2UaW9I,UCr8oc-LOaApCXWLjL7vdsgw,2024-03-27 11:48:42+00:00,public,False,208,14993,,,,500,,,,24,,,,UKF Drum & Bass,Operate & Rizzle - Active (ft. Catching Cairo & Verbz)
5hheaSDEw18,UCYGjxo5ifuhnmvhPvCc3DJQ,2024-03-27 13:00:06+00:00,public,False,1262,702102,,,,56721,,,,760,,,,Wankil Studio - Laink et Terracid,L'ANECDOTE DU LIVREUR ET DE LA BISTOUQUETTE (A Difficult Game About Climbing)
8RYyLk1caPE,UCO0sfpPwj3PGVVH_jiqBA6A,2024-03-27 13:00:06+00:00,public,False,146,2391,,,,85,,,,4,,,,Future House Cloud,"Rene Rodrigezz, Jean Juan & Marc Kiss - Sway (BAMI Remix)"
W-vNvHXjgE8,UCvNjdDE6xRuvYVhUGAl2BIQ,2024-03-27 13:00:27+00:00,public,False,174,181,,,,16,,,,2,,,,2Dutch Music Group,Wouji - Sine Rider [Tech House] | The Greenroom
roj9hwadouU,UC2ZsqkwvxEpw-aYAIJHTRDg,2024-03-27 13:16:59+00:00,public,True,15,166,,,,11,,,,0,,,,WALL Recordings,How #MCAmbush is keeping his voice warmed up at the #Ultra mainstage 🔥🥵
0WIlRGp4EAg,UC0qXX3G-8nxJmyCK4G5BuLQ,2024-03-27 14:00:01+00:00,public,False,131,216,,,,18,,,,2,,,,Nokturn,Dune Theme (Synth Cover on Korg MINILOGUE)
I6q7yc3LxsQ,UCmKm7HJdOfkWLyml-fzKlVg,2024-03-27 14:48:11+00:00,public,True,46,4095,,,,270,,,,7,,,,Afrojack,still buzzing from #ultra last sunday!!! the crowd was amazing ❤️❤️❤️
HatCZL9FYxo,UCXvSeBDvzmPO05k-0RyB34w,2024-03-27 15:00:22+00:00,public,False,161,6222,,,,324,,,,18,,,,Future House Music,"Mason, Princess Superstar - Perfect Exceeder (Oliver Heldens Remix)"
_0uA-VtGSN8,UC3S6m1mbQbyYed33uK3-n1w,2024-03-27 15:00:28+00:00,public,False,240,1591,,,,130,,,,4,,,,Smash The House,Dusker - Make Me Feel (Official Audio)
Z8eVAJ13HsU,UCMRrge2ToIanH-mU-2sYWFw,2024-03-27 15:00:35+00:00,public,False,241,916,,,,76,,,,11,,,,Melodic Airwave,Mox Jade & Dimatis & Sydney Grimm - The Songs of Yesterday (Lyrics)
rWTJ2CPb4vo,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-03-27 15:00:54+00:00,public,False,211,1858,,,,108,,,,4,,,,Wave City,Tomkillsjerry - Dont Ask
xJEkTktG8zw,UCDVKYPXwdYUQfgA05CkyFSg,2024-03-27 15:11:01+00:00,public,False,198,3717,,,,224,,,,8,,,,GameChops,ZELDA: Ordon Village Lofi ▸ @DjCutman  & @GlitchxCity  remix
3di7PZh9KxM,UCiiN5Ld9pGMwcYrLUJfYlCQ,2024-03-27 15:18:45+00:00,public,True,19,282,,,,7,,,,0,,,,Mixmash Records,"Pool Party? No, Lobby Rave! 🔥 #shorts #mmw #miami2024 #miami #dj"
BFme7nfFb9Q,UC4rasfm9J-X4jNl9SvXp8xA,2024-03-27 15:38:35+00:00,public,False,157,10725,,,,522,,,,21,,,,Ultra Records,WAVES - IYKYK [Ultra Records]
aKS6ZVnnchg,UC1vdi4J54ucetZoFAfQenMg,2024-03-27 16:00:01+00:00,public,False,791,6141,,,,139,,,,18,,,,Laidback Luke,Laidback Luke's Demo Review Sessions - Episode #2
DBu-HcbSw2w,UCfLFTP1uTuIizynWsZq2nkQ,2024-03-27 16:00:08+00:00,public,False,156,5709,,,,436,,,,24,,,,UKF Dubstep,borne - Silence
JdtTSxoGx4Q,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-03-27 16:00:12+00:00,public,False,184,413,,,,18,,,,1,,,,JompaMusic,Ripple - On Your Mind
SUkqMMhlb9s,UCGZXYc32ri4D0gSLPf2pZXQ,2024-03-27 16:00:37+00:00,public,True,21,20045,,,,860,,,,23,,,,Armada Music TV,What a magical moment this was at Ultra Miami! Jon Bon Jovi & Armin van Buuren! 😳🔥
taSEw9tExgI,UCu5jfQcpRLm9xhmlSd5S8xw,2024-03-27 16:00:44+00:00,public,False,3520,242314,,,,7106,,,,354,,,,Armin van Buuren,Armin van Buuren live at Tomorrowland Winter 2024 (Crystal Garden)
uxKBDQeOAAA,UC65afEgL62PGFWXY7n6CUbA,2024-03-27 16:07:43+00:00,public,False,183,11756,,,,554,,,,24,,,,Trap City,Mylky - Eye of Horus
16cl7Dei6qo,UC3hV4vnwzTUPSb7CAx4mXvg,2024-03-27 16:14:51+00:00,public,True,61,5159,,,,356,,,,11,,,,Blasterjaxx,May the force be with you 🥵 #starwars #starwarsfan #electronicmusic #edm #techno #blasterjaxx
zGSaxuMVw6Y,UCu5jfQcpRLm9xhmlSd5S8xw,2024-03-27 16:41:27+00:00,public,False,0,127417,,,,4609,,,,298,,,,Armin van Buuren,A State of Trance Episode 1166 (@astateoftrance)
VErZshExAjY,UCRhyS_ylPQ5GWBl1lK92ftA,2024-03-27 17:00:03+00:00,public,True,60,70100,,,,5619,,,,280,,,,Léo - TechMaker,Les réseaux sociaux interdits au moins de 14 ans là bas
HQ1pQQCgxzc,UCJ6td3C9QlPO9O_J5dF4ZzA,2024-03-27 17:00:06+00:00,public,False,211,44172,,,,1931,,,,167,,,,Monstercat Uncaged,Bossfight - Decimate [Monstercat Release]
Nk78chCTu8U,UCFUMI05jgO_O88Px8qfCQeQ,2024-03-27 17:00:16+00:00,public,True,22,3160,,,,179,,,,6,,,,Tribal Trap,Is DJ FKU - Winter Funk Arc a Banger? Review by @Trihoof  #trihoof #banger #brazilianphonk
xAUBm6Tw62o,UCpDJl2EmP7Oh90Vylx0dZtA,2024-03-27 17:00:46+00:00,public,True,13,12938,,,,687,,,,12,,,,Spinnin' Records,We can’t wait for life to look like this agai 😎#summer #travel #shorts #electronicmusic 📹:jad_2428
uEoFlSyKMy8,UCO0sfpPwj3PGVVH_jiqBA6A,2024-03-27 17:00:48+00:00,public,False,159,1867,,,,104,,,,7,,,,Future House Cloud,WhiteCapMusic & BL Official - Fine Day (ft. KEL)
IsXCNjKni9c,UC7KbIaEOuY7H2j-cvhJ3mYA,2024-03-27 17:21:06+00:00,public,True,46,21774,,,,1032,,,,35,,,,Search Party,Europe's got a serious cocaine problem
Eu9GndKy6w0,UCX9fOfRkHANZM8iFWhMSpNg,2024-03-27 17:24:54+00:00,public,False,229,21180,,,,1575,,,,115,,,,UMF TV,THANK YOU #ULTRA2024
RN5zkDFyidI,UCj_Y-xJ2DRDGP4ilfzplCOQ,2024-03-27 17:48:09+00:00,public,False,210,7440,,,,285,,,,12,,,,House Nation,Eric James - Slowly Burning
ZGEw1WJsCMM,UCIJZA6SJ3JjvuOZgYPYOHnA,2024-03-27 17:56:11+00:00,public,False,757,59273,,,,3817,,,,178,,,,Wiloo,😍 Pas mal du tout...
400x09KUTec,UCALs6y97IVNeuzPg-j56lOg,2024-03-27 18:00:02+00:00,public,False,108,15286,,,,1362,,,,267,,,,Disciple,Knights of the Round Table Vol. 6 [PREVIEW Pt. 2]
4c3h9KPj0h8,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-03-27 18:00:04+00:00,public,True,16,20616,,,,1569,,,,76,,,,NoCopyrightSounds,This is a tough one 😬 #ncs #music #nocopyrightmusic #edm
9bYXGB10vLQ,UCwIgPuUJXuf2nY-nKsEvLOg,2024-03-27 18:00:06+00:00,public,False,177,14409,,,,746,,,,27,,,,AirwaveMusicTV,Sub Focus - I Found You (Lyrics) ft. Hayla
szkUVxwNvzI,UCr8oc-LOaApCXWLjL7vdsgw,2024-03-27 18:32:13+00:00,public,False,303,23588,,,,1119,,,,56,,,,UKF Drum & Bass,Calyx - Tempest (VIP)
rPerUflD2bo,UC029oCuh2jKkEEZcWdGG5xA,2024-03-27 19:00:24+00:00,public,False,1617,390,,,,26,,,,6,,,,Lofi Girl - Ambient,undercurrent. - blue [dark ambient]
lsrUwN8XQR4,UC_3LN2xxmK9CMYFh3WrxRVQ,2024-03-27 19:00:27+00:00,public,False,1222,399,,,,16,,,,3,,,,Lofi Girl - Piano,Jalaapeno - Walking On Air 🌕 [relaxing piano/study music]
IngiKIxOo48,UCWedHS9qKebauVIK2J7383g,2024-03-27 19:52:21+00:00,public,False,848,257860,,,,11351,,,,506,,,,Underscore_,Cet OS est addictif
377shyDkQew,UCGZXYc32ri4D0gSLPf2pZXQ,2024-03-27 20:00:01+00:00,public,False,209,6359,,,,401,,,,20,,,,Armada Music TV,Lufthaus feat. Sophie Ellis-Bextor - Immortal (David Penn Remix) [Official Lyric Video]
7CUu2bpAhaA,UCu5jfQcpRLm9xhmlSd5S8xw,2024-03-27 20:00:03+00:00,public,False,331,84863,,,,3824,,,,218,,,,Armin van Buuren,Bon Jovi - Keep The Faith | Live at Ultra Miami 2024
BXKzT1IvMEw,UCuQvsnvJcFQEtX_C_X7AtOw,2024-03-27 20:09:15+00:00,public,True,23,2753,,,,226,,,,18,,,,Chime,Colour Bass + Taylor Swift + Microdrop
rUUbIhf7DLQ,UCxfusAsd_n5AMFheiipyaCw,2024-03-27 20:26:24+00:00,public,False,760,63361,,,,2384,,,,143,,,,Romain Molina,La pire gestion du foot français 23/24 : FC Libourne !
kREidSqBWU4,UCrUT57KGEzrCrmLb4PRgluw,2024-03-27 20:57:34+00:00,public,False,147,978,,,,42,,,,1,,,,DIM MAK,CharlieWonder & Ferris - Faded Off Your Love | COPYRIGHT FREE MUSIC
WzBLDkCZoZo,UCzTR9iSH-TFC4-ocDS_ll4A,2024-03-27 21:00:30+00:00,public,False,95,12574,,,,764,,,,125,,,,Sheet Music Boss,Azalea Town (from Pokémon HeartGold & SoulSilver) - Piano Tutorial
xE2k7P8k8Gs,UCFMjkrMT7Gvg84v0av-DIwA,2024-03-27 21:22:26+00:00,public,False,1905,185409,,,,6879,,,,300,,,,KSHMR,KSHMR LIVE AT ULTRA MIAMI 2024 (FULL 4K MAINSTAGE SET)
oXvKGy2sRM4,UCGXkgynD9YyoEIVyqpaUElw,2024-03-28 05:00:00+00:00,public,False,0,5276,,,,140,,,,7,,,,Enhanced Music,Enhanced Sessions 746 with Wassu - Hosted by Farius
tuu-KuOy2Xg,UCX9fOfRkHANZM8iFWhMSpNg,2024-03-28 05:00:24+00:00,public,False,251,19333,,,,856,,,,30,,,,UMF TV,ULTRA BEACH BALI 2023 (Official Aftermovie)
GnZwNt36BKE,UC3S6m1mbQbyYed33uK3-n1w,2024-03-28 08:56:52+00:00,public,True,16,1430,,,,96,,,,2,,,,Smash The House,Stop what you’re doing and ‘JOIN THE MADNESS’! Out now 🔥 #edm #dance #hardstyle #festival #music
wUT9d6wQbK4,UCO0sfpPwj3PGVVH_jiqBA6A,2024-03-28 09:00:51+00:00,public,False,140,2194,,,,81,,,,4,,,,Future House Cloud,WHOCARES & U333 - SAD!
aPG_l_f0M5Y,UCmKm7HJdOfkWLyml-fzKlVg,2024-03-28 09:11:38+00:00,public,False,4597,4355,,,,199,,,,14,,,,Afrojack,Jacked Radio #649 by AFROJACK
cErk7orynBg,UCRD5h8GEUzygdTL_sdU9_DQ,2024-03-28 09:59:32+00:00,public,False,187,849,,,,29,,,,5,,,,Tom & Jame,"Florence + The Machine, Calvin Harris - Spectrum [Say My Name] (Tom & Jame Remix)"
kSKMet6M9dU,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-03-28 11:00:40+00:00,public,True,54,126,,,,15,,,,1,,,,Wave City,Subscribe for daily Wave uploads 🌊
Qhv9lEd0Jps,UCXvSeBDvzmPO05k-0RyB34w,2024-03-28 12:08:05+00:00,public,False,214,7017,,,,341,,,,18,,,,Future House Music,Armin van Buuren & Gryffin - What Took You So Long
vjiSubzjRng,UCn9tXkXDxeHdZ6RZpYB2ELg,2024-03-28 12:52:52+00:00,public,False,65,21700,,,,745,,,,85,,,,Nintendo France,Inazuma Eleven: Victory Road – Version d’essai du bêta-test mondial (Nintendo Switch)
_QYvu9sChKI,UCO0sfpPwj3PGVVH_jiqBA6A,2024-03-28 13:00:36+00:00,public,False,174,5965,,,,157,,,,7,,,,Future House Cloud,Rene Rodrigezz & Maxim Schunk - Because The Night
CVbscQotaEY,UCGZXYc32ri4D0gSLPf2pZXQ,2024-03-28 14:00:07+00:00,public,False,166,5541,,,,442,,,,20,,,,Armada Music TV,Armin van Buuren feat. Goodboys - Forever (Stay Like This) [Club Mix] | Live at Ultra Miami 2024
xE2k7P8k8Gs,UCFMjkrMT7Gvg84v0av-DIwA,2024-03-28 14:00:08+00:00,public,False,1905,185409,,,,6879,,,,300,,,,KSHMR,KSHMR LIVE AT ULTRA MUSIC FESTIVAL MIAMI 2024 (FULL 4K MAINSTAGE SET)
EPYF9OLQF0I,UC2ZsqkwvxEpw-aYAIJHTRDg,2024-03-28 14:00:15+00:00,public,True,21,192,,,,17,,,,0,,,,WALL Recordings,This is the WALL motivation for everyone who needs it 🔥
gLfzIXyTAcI,UCu5jfQcpRLm9xhmlSd5S8xw,2024-03-28 14:00:28+00:00,public,False,354,54364,,,,2703,,,,131,,,,Armin van Buuren,Armin van Buuren & Moby - Extreme Ways | Live at Ultra Miami 2024
lBrQTIUq2c8,UC65afEgL62PGFWXY7n6CUbA,2024-03-28 14:00:37+00:00,public,False,154,10200,,,,535,,,,11,,,,Trap City,Juelz - Freefall
pniGppp1dXs,UCZyINKAa5O4FH15Zbw3L32w,2024-03-28 14:09:02+00:00,public,True,47,1157,,,,106,,,,7,,,,Julian Jordan,When your bfam suddenly joins you on stage.. #shorts #miami #stmpdrecords #poolparty #martingarrix
ipjyVT45tM8,UCGXkgynD9YyoEIVyqpaUElw,2024-03-28 14:36:00+00:00,public,True,33,1869,,,,75,,,,4,,,,Enhanced Music,DJs THEN vs NOW
INSO7ICD-8w,UCGXkgynD9YyoEIVyqpaUElw,2024-03-28 14:42:15+00:00,public,True,15,1422,,,,28,,,,4,,,,Enhanced Music,Ultra Miami 😅🔥
RaUyPKC8LV4,UCeVpI1jEdMUfboWOtl_Bq6g,2024-03-28 14:43:40+00:00,public,True,50,17968,,,,1031,,,,19,,,,Iconoclaste,Le Génie de Omori est dans son décalage
CBZhusIJGfU,UCXvSeBDvzmPO05k-0RyB34w,2024-03-28 14:52:26+00:00,public,False,2715,2481,,,,120,,,,13,,,,Future House Music,"Ansun live from Newcastle, UK (DJ Set) | FHM Awards"
kT2EKukQUIU,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-03-28 15:00:41+00:00,public,False,138,1749,,,,88,,,,1,,,,Wave City,RADARLICHT - See The Light
30lX85_rlIk,UCmKm7HJdOfkWLyml-fzKlVg,2024-03-28 15:13:07+00:00,public,True,32,9555,,,,646,,,,16,,,,Afrojack,Intro #Ultra 2024
oimDZYzPl70,UCFUMI05jgO_O88Px8qfCQeQ,2024-03-28 15:18:58+00:00,public,False,192,1412,,,,84,,,,5,,,,Tribal Trap,Wizard & WAV Machine - 1000 (feat. SmileyWRLD) [Trap]
97r5Ba598d0,UCpDJl2EmP7Oh90Vylx0dZtA,2024-03-28 15:30:07+00:00,public,False,3569,10989,,,,446,,,,22,,,,Spinnin' Records,Spinnin’ Sessions Radio – Episode #568 | Steff da Campo
IV9sxPLwAsQ,UC1vdi4J54ucetZoFAfQenMg,2024-03-28 15:47:49+00:00,public,True,22,891,,,,50,,,,6,,,,Laidback Luke,My youngest son warming up for his Miami debut ☀️ #shorts #miami #miami2024
foziuPuIs4A,UCr8oc-LOaApCXWLjL7vdsgw,2024-03-28 15:59:12+00:00,public,False,206,28428,,,,1383,,,,78,,,,UKF Drum & Bass,MUZZ - Galvanize (Official Music Video) [UKF15 Release]
-OrmCmw8M8s,UCiiN5Ld9pGMwcYrLUJfYlCQ,2024-03-28 16:00:00+00:00,public,False,3578,243,,,,22,,,,2,,,,Mixmash Records,Laidback Luke Presents Mixmash Radio | Episode 460
ahMVGZXBTao,UCalCDSmZAYD73tqVZ4l8yJg,2024-03-28 16:00:04+00:00,public,False,2277,2999,,,,162,,,,9,,,,A State Of Trance,Estiva - A State of Trance Episode 1166 Podcast
pn_B6KgYclo,UCB-7IEpKGIdXkgGUObE5D5A,2024-03-28 16:00:08+00:00,public,False,2815,19854,75990,,,898,1144,,,59,73,,,STMPD RCRDS,ELEGANTO LIVE @ LEVENSLANG AMSTERDAM
FlOy122a1pQ,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-03-28 16:00:11+00:00,public,False,197,520,,,,37,,,,2,,,,JompaMusic,Evatia - Redux
HY3sSuaskEQ,UCKjDY4joMPcoRMmd-G1yz1Q,2024-03-28 16:00:13+00:00,public,False,380,9704,,,,881,,,,48,,,,C'est une autre histoire,Venez kiffer avec nous le 25 mai au Culture Fest avec plus de 40 guests ✨
Q-R3YKsUBE0,UCGZXYc32ri4D0gSLPf2pZXQ,2024-03-28 16:00:18+00:00,public,False,192,5289,,,,374,,,,20,,,,Armada Music TV,Armin van Buuren & Punctual feat. Alika - On & On | Live at Ultra Miami 2024
bFHxVIxSzgI,UCt08KVHPt7rxSvbouUbz0sg,2024-03-28 16:00:23+00:00,public,False,851,578692,,,,55800,,,,1420,,,,CrazyBomb World,Résumé Foireux - Jujutsu Kaisen 0 {PARODIE}
vBwJdVk8YNQ,UCGZXYc32ri4D0gSLPf2pZXQ,2024-03-28 16:00:58+00:00,public,True,11,28542,,,,1324,,,,39,,,,Armada Music TV,This is how we kicked off ASOT at Ultra Music Festival in Miami! 🚀
3yNaa50gewk,UC3hV4vnwzTUPSb7CAx4mXvg,2024-03-28 16:28:59+00:00,public,True,14,4056,,,,219,,,,11,,,,Blasterjaxx,Who’s ready for ‘16?!’ @hardwell @maddixmusic #newmusic
3BydUsYirAQ,UCp8OOssjSjGZRVYK6zWbNLg,2024-03-28 17:00:07+00:00,public,False,162,27589,,,,781,,,,45,,,,Monstercat Instinct,BEAUZ & Yola Recoba - Promise (feat. Darla Jade) [Monstercat Release]
DSQrlUo5J9U,UCpDJl2EmP7Oh90Vylx0dZtA,2024-03-28 17:00:15+00:00,public,True,10,29156,,,,1056,,,,24,,,,Spinnin' Records,Everyone at Ultra Miami last weekend 🌧️😂#newmusic #electronicmusic #ultra #shorts 📹: libby.wav
NJDWsk2ylY4,UCFUMI05jgO_O88Px8qfCQeQ,2024-03-28 17:00:19+00:00,public,True,13,59807,,,,5274,,,,107,,,,Tribal Trap,2KE - FUNK DO BAGATATA ❤️‍🔥 BUGATTI EDIT #fyp #viral #bugatti #viralcar #brazilianphonk #edit #funk
d2Yb5mwC2KA,UCOxqgCwgOqC2lMqC5PYz_Dg,2024-03-28 17:00:22+00:00,public,True,12,5277,,,,661,,,,8,,,,Chillhop Music,One lovely voicemail from Mama Chillhop at a time 🐾 #animation #mom #chillhop #lofi #shorts
eu7BN6OeQ4M,UCO0sfpPwj3PGVVH_jiqBA6A,2024-03-28 17:00:23+00:00,public,False,156,2547,,,,96,,,,6,,,,Future House Cloud,"Braaheim, ILYAA & HYPER BOYZ - Baby When The Light (ft. Dani Vidi)"
ftK-PzfIers,UCJ6td3C9QlPO9O_J5dF4ZzA,2024-03-28 17:00:34+00:00,public,True,38,9977,,,,302,,,,22,,,,Monstercat Uncaged,#Science (?) - Banana Day 8 #shorts
of0L9Ji2AqA,UCwIgPuUJXuf2nY-nKsEvLOg,2024-03-28 17:00:36+00:00,public,False,210,16956,,,,949,,,,40,,,,AirwaveMusicTV,yetep & Casey Cook - Lost (Meant To Be) (Lyrics)
tINoyA29vQo,UCP46_MXP_WG_auH88FnfS1A,2024-03-28 17:00:46+00:00,public,True,60,60777,,,,3621,,,,42,,,,Nota Bene,"Molly Williams, la première femme noire pompier #Shorts"
34-Cv50n05I,UCZpJLCV3gVP8R_sc8P30VpQ,2024-03-28 17:16:30+00:00,public,False,494,112071,,,,16684,,,,589,,,,BOTCH,La Vieille et le Poisson - Hitman
FczK-r8m84E,UCDBgAuFwgkUH1sNSH67PRVg,2024-03-28 17:30:02+00:00,public,False,645,715,,,,30,,,,5,,,,DJSTUFF,Howler - l’enregistrement et le livestream made in Netherlands 🇫🇷
rBl8-dZ2meI,UCDBgAuFwgkUH1sNSH67PRVg,2024-03-28 17:30:14+00:00,public,False,655,161,,,,6,,,,0,,,,DJSTUFF,Howler - recorder and streamer made in Netherlands 🇬🇧
PC7Tsvaew9Q,UCALs6y97IVNeuzPg-j56lOg,2024-03-28 17:57:38+00:00,public,False,106,12996,,,,1198,,,,235,,,,Disciple,Knights of the Round Table Vol. 6 [PREVIEW Pt. 3] 🗡️
1Tj0YvzIBCM,UCPfyre-gaEZkTl5oCoxtkSQ,2024-03-28 18:00:02+00:00,public,False,247,303,,,,21,,,,1,,,,Glitch Hop Community,FACUNDO GARDIOL - Lighthearted
GUb3_dMjkBY,UC-EVnno6x6-aAG6g1ZVoN3A,2024-03-28 18:00:07+00:00,public,True,45,10015,,,,561,,,,17,,,,Oliver Heldens,One of my fav mashups ever! 😇 Thanks for all the love on this set! 🥰🫶 #oliverheldens #ultra #umf
hZslvHK8VI4,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-03-28 18:00:19+00:00,public,True,18,18613,,,,1481,,,,110,,,,NoCopyrightSounds,Which phonk track you choosing? 👀 #ncs #music #nocopyrightmusic #edm
quwmNRLCyEw,UCuw1VDsmOWOldKGLYq6AkVg,2024-03-28 18:53:38+00:00,public,False,1136,2972,,,,223,,,,13,,,,Lofi Girl - Chill Beats,Dosi - Under The Stars 🌙 [lofi hiphop/sleepy beats]
ujrDVB2nNQo,UCpYkkFDnvHka9CBuwxPpqXw,2024-03-28 19:00:08+00:00,public,False,3660,3347,,,,208,,,,30,,,,UKF On Air,"Oppidan: Armed & Dangerous Tour - Ton of Brix, London | UKF On Air"
B7KQ0oZKs4E,UCLLVQloTOSNkIF9uSdh_lWQ,2024-03-28 19:20:20+00:00,public,False,210,2336,,,,174,,,,6,,,,Heldeep Records,PBH & JACK - Perfect People (feat. Robin Grubert) (Official Audio)
jXP_lIoM22g,UCXvSeBDvzmPO05k-0RyB34w,2024-03-28 19:30:06+00:00,public,True,57,2367,,,,80,,,,0,,,,Future House Music,What's the secret behind David Guetta's music? #shorts
dhCtBxfSSZY,UCuQvsnvJcFQEtX_C_X7AtOw,2024-03-28 19:31:23+00:00,public,True,60,4960,,,,873,,,,84,,,,Chime,My Musical Evolution (2012-2024)
hhUNf_Qs6eU,UCGZXYc32ri4D0gSLPf2pZXQ,2024-03-28 20:00:13+00:00,public,False,214,6900,,,,466,,,,29,,,,Armada Music TV,ARTBAT & Armin van Buuren - Take Off | Live at Ultra Miami 2024
0iVuhlduldc,UCzTR9iSH-TFC4-ocDS_ll4A,2024-03-28 21:00:00+00:00,public,False,229,14155,,,,565,,,,115,,,,Sheet Music Boss,The Rolling Stones - [I Can't Get No] Satisfaction - Piano Tutorial
zGSaxuMVw6Y,UCu5jfQcpRLm9xhmlSd5S8xw,2024-03-28 21:14:23+00:00,public,False,7265,127417,,,,4609,,,,298,,,,Armin van Buuren,A State of Trance Episode 1166 (@astateoftrance)
UfD1VzlwkGk,UCCYyPjBATsUOdwpqrvr8z-Q,2024-03-28 23:00:16+00:00,public,False,171,1616,,,,149,,,,7,,,,Protocol Recordings,Maryn ft. Rachel Philipp - All Dark
pE1Bqv1fUxI,UCGXkgynD9YyoEIVyqpaUElw,2024-03-29 00:00:06+00:00,public,False,281,1819,,,,160,,,,12,,,,Enhanced Music,Solarstone & Farius - Velvet Tread
alUuKL2Pjac,UCGXkgynD9YyoEIVyqpaUElw,2024-03-29 00:00:07+00:00,public,False,213,1208,,,,94,,,,4,,,,Enhanced Music,Hyperbits - The Abyss
S5S-B2xxiBA,UCrUT57KGEzrCrmLb4PRgluw,2024-03-29 04:00:13+00:00,public,False,176,453,,,,27,,,,1,,,,DIM MAK,Callie Reiff - My Room (TWONSKi Remix) (Visualizer)
