video_id,channel_id,release_date,status,is_shorts,duration,views_w1,views_w4,views_w12,views_w24,likes_w1,likes_w4,likes_w12,likes_w24,comments_w1,comments_w4,comments_w12,comments_w24,channel_name,video_title
KJN-UpXtjKQ,UCGXkgynD9YyoEIVyqpaUElw,2024-03-05 12:24:49+00:00,public,True,25,795,,,,44,,,,3,,,,Enhanced Music,The Drop Everyone's Talking About 🔥🎶
UnOgLmY3cpE,UC5H_KXkPbEsGs0tFt8R35mA,2024-03-05 12:54:29+00:00,public,True,36,14056,,,,1664,,,,39,,,,Martin Garrix,super excited to launch the Music Academy together with JBL for the second year in a row!!
CwaAQtXemFc,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-03-05 13:00:18+00:00,public,True,60,147,,,,11,,,,0,,,,Wave City,Subscribe for daily Wave uploads 🌊
sXLitAnLaNA,UCO0sfpPwj3PGVVH_jiqBA6A,2024-03-05 13:06:13+00:00,public,False,124,3977,,,,111,,,,5,,,,Future House Cloud,Techy Chan & Ellister - Vibration
4FmO8dOr3Ag,UC65afEgL62PGFWXY7n6CUbA,2024-03-05 14:00:03+00:00,public,False,85,8868,,,,413,,,,18,,,,Trap City,Laxcity - amends - VIP edit
OnFP1S6ze5w,UCpDJl2EmP7Oh90Vylx0dZtA,2024-03-05 14:00:17+00:00,public,False,163,21098,,,,879,,,,33,,,,Spinnin' Records,Pickle - Stompin' (Friendly Fire Remix) [Official Audio]-
VlESDKHf6L0,UCalCDSmZAYD73tqVZ4l8yJg,2024-03-05 14:00:21+00:00,public,False,5363,14786,,,,587,,,,46,,,,A State Of Trance,Coeus live at A State of Trance 2024 (Saturday | Area 3)
kk2-Z2qUIcI,UC7KbIaEOuY7H2j-cvhJ3mYA,2024-03-05 14:00:26+00:00,public,True,31,21437,,,,1130,,,,34,,,,Search Party,How Ukraine keeps sinking Russian ships
7Sev60Gf7u4,UCMRrge2ToIanH-mU-2sYWFw,2024-03-05 15:00:05+00:00,public,False,183,732,,,,47,,,,1,,,,Melodic Airwave,Arux - Fire
NSjL1_wOlwk,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-03-05 15:00:27+00:00,public,False,160,1093,,,,73,,,,9,,,,Wave City,Mehul Choudhary - Retribution
gOICmr61OOU,UCBYg9_11ErMsFFNR66TRuLA,2024-03-05 15:00:29+00:00,public,False,151,2118,,,,71,,,,3,,,,Koala Kontrol,SOMOH - Favourite (lyrics)
eiLBNgMN1MQ,UCXvSeBDvzmPO05k-0RyB34w,2024-03-05 15:08:55+00:00,public,False,282,6532,,,,337,,,,16,,,,Future House Music,"B Jones, Stadiumx & Maria Mathea - Don't Forget (Extended Mix)"
G00hxGKWHmc,UCz7HeKNi11EdK6_B0bCUK_Q,2024-03-05 15:15:55+00:00,public,True,22,1419,,,,105,,,,4,,,,Dimension,Tilburg was nuts 😮‍💨👌 #rave #dnb
km9tsu09bZY,UCmKm7HJdOfkWLyml-fzKlVg,2024-03-05 15:21:44+00:00,public,True,25,2486,,,,117,,,,5,,,,Afrojack,POV: when you must prepare your set but you play the new Final Fantasy 🎮 #finalfantasy
pEvW5ZZ_OD4,UC2ZsqkwvxEpw-aYAIJHTRDg,2024-03-05 15:31:17+00:00,public,True,30,423,,,,48,,,,3,,,,WALL Recordings,#amel + #afrojack = 🔥🔥
rWwfyzX2OeM,UCyC_4jvPzLiSkJkLIkA7B8g,2024-03-05 15:56:18+00:00,public,False,235,644484,,,,69701,,,,4954,,,,Lindsey Stirling,Lindsey Stirling - Eye Of The Untold Her (Official Music Video)
4_r28-dt67Y,UCalCDSmZAYD73tqVZ4l8yJg,2024-03-05 16:00:03+00:00,deleted,False,3540,,,,,,,,,,,,,A State Of Trance,ARGY live at A State of Trance 2024 (Saturday | Area 3)
XLvhIW800Jk,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-03-05 16:00:18+00:00,public,False,247,450,,,,23,,,,1,,,,JompaMusic,berx - t h a t‎ ‎ ‎ k i c k
TWTWLfUEEvU,UCA7GRAPzJxIpH2nf7zxZifw,2024-03-05 16:07:00+00:00,public,False,202,1696,,,,253,,,,34,,,,CHOMPO,MAMEYUDOUFU - ANCIENT TECH [CHOMPO]
_oH1lLyyqKo,UCiiN5Ld9pGMwcYrLUJfYlCQ,2024-03-05 16:10:32+00:00,public,False,3698,276,,,,23,,,,2,,,,Mixmash Records,Laidback Luke Presents Mixmash Radio | Episode 456
axSRo0peutc,UCZ8kV8vuMdDLSerCIFfWnFQ,2024-03-05 16:30:01+00:00,public,False,163,261997,,,,12774,,,,187,,,,Studio Bagel,FLEUR BLEUE : Fleur & le mec déguisé (épisode 9)
qtkjH3DZsYE,UCa10nxShhzNrCE1o2ZOPztg,2024-03-05 16:56:57+00:00,public,True,17,280775,,,,17872,,,,169,,,,Trap Nation,New Dance Trend 💃 | Part 4 #astroslide #fortnite #astro #fortniteemote #fypシ #brazil #phonk #funk
ulvjm3Hryl8,UCX4sShAQf01LYjYQhG2ZgKg,2024-03-05 17:00:06+00:00,public,False,251,7728,,,,350,,,,102,,,,Monstercat Silk,zensei ゼンセー & Delaney Kai - sound therapy [Monstercat Release]
It9XcLyEZPw,UCwIgPuUJXuf2nY-nKsEvLOg,2024-03-05 17:00:19+00:00,public,False,219,12527,,,,669,,,,17,,,,AirwaveMusicTV,Rival & Diandra Faye - Scars (Lyrics)
RwQKSOi8K7w,UCVGTuylKPv8SfVDSyho5WFw,2024-03-05 17:00:19+00:00,public,False,160,786,,,,85,,,,12,,,,Mike Williams,Spicy Chicken Wraps | Mike Grilliams
HisFdTeXLIo,UCGZXYc32ri4D0gSLPf2pZXQ,2024-03-05 17:00:38+00:00,public,True,27,63418,,,,2779,,,,69,,,,Armada Music TV,Can't stop listening to this unreal tune! Hare Ram - Lilly Palmer is out! 🔥
qaFh32WJvHg,UCOxqgCwgOqC2lMqC5PYz_Dg,2024-03-05 17:00:41+00:00,public,True,12,3054,,,,390,,,,10,,,,Chillhop Music,"""High Beams"" is a new collaborative instrumental between Kreatev, 88JAY, & Dotlights."
wVlLF74_8lU,UC4YCVy0ggUoFd2NVU2z04WA,2024-03-05 17:00:56+00:00,public,False,217,18942,,,,1236,,,,37,,,,KAAZE,Alex Gaudino - Destination Calabria (KAAZE Remix)
P6jl373JvVE,UCO0sfpPwj3PGVVH_jiqBA6A,2024-03-05 17:11:15+00:00,public,False,143,3470,,,,163,,,,7,,,,Future House Cloud,Braaheim & ILYAA - L’Amour Toujours
BPIdIbXDtU0,UC9UTBXS_XpBCUIcOG7fwM8A,2024-03-05 17:17:58+00:00,public,False,218,3552,,,,206,,,,7,,,,UKF,Fantom Freq & Frivolous Jackson - Focus
bQZJPdsvSYE,UC4rasfm9J-X4jNl9SvXp8xA,2024-03-05 17:30:02+00:00,public,False,142,11571,,,,477,,,,15,,,,Ultra Records,"Faul & Wad, Lahos - We're Okay [Ultra Records]"
anmF2JzYPVo,UCmGSJVG3mCRXVOP4yZrU1Dw,2024-03-05 17:30:04+00:00,public,True,60,579848,,,,26600,,,,1340,,,,Johnny Harris,Why your internet is in danger
MB1lc3e-oFk,UCTc3vxWltlHLaxZc3e56IJg,2024-03-05 17:48:07+00:00,public,False,175,869,,,,52,,,,2,,,,House City,BLVZE - Time
9HoFTbByN5Y,UCr8oc-LOaApCXWLjL7vdsgw,2024-03-05 17:50:10+00:00,public,False,275,18052,,,,926,,,,49,,,,UKF Drum & Bass,Tom Finster - Wish You Were Dead
2GDlxE-K0po,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-03-05 18:00:01+00:00,public,True,32,18702,,,,1917,,,,65,,,,NoCopyrightSounds,Certified bangers #nocopyrightmusic #edm #ncs #music
7iyWMETFCIM,UCWeg2Pkate69NFdBeuRFTAw,2024-03-05 18:00:04+00:00,public,True,54,178417,,,,9097,,,,20,,,,SQUEEZIE,Elle rigole à la pire blague
bRCa9RpIAf0,UCGXkgynD9YyoEIVyqpaUElw,2024-03-05 18:00:30+00:00,public,True,31,257,,,,15,,,,0,,,,Enhanced Music,Calvin Harris & Ellie Goulding bring ENERGY to The Brits ⚡️
Khxz8-1AKGw,UCFMjkrMT7Gvg84v0av-DIwA,2024-03-05 18:05:00+00:00,public,True,37,3725,,,,354,,,,13,,,,KSHMR,I feel so happy I could die 🖤 #shorts
5bd8L-WJ5lo,UC2ruguOcwnVR2_4DtiGnmLg,2024-03-05 18:07:55+00:00,public,True,39,45658,,,,1855,,,,61,,,,TheGreatReview,le meilleur auteur de fantasy français
kMQnQqyevfM,UC-EVnno6x6-aAG6g1ZVoN3A,2024-03-05 18:15:59+00:00,public,True,16,10408,,,,788,,,,34,,,,Oliver Heldens,HI-LO x Green Velvet x DAJAE - LIFT ME UP #HILOMATIK
Q7pZl6jcxJU,UCKKKYE55BVswHgKihx5YXew,2024-03-05 18:37:03+00:00,public,True,12,41735,,,,2761,,,,97,,,,Porter Robinson,three weeks ago a fan predicted the future 0-0 loooool
yeVuj05skBI,UC_TVqp_SyG6j5hG-xVRy95A,2024-03-05 18:41:41+00:00,public,True,24,28391,,,,4246,,,,181,,,,Skrillex,Gracias EDC🌹 Viva Mexico 🇲🇽 !!!
xxPfl00Ttro,UCSJ4gkVC6NrvII8umztf0Ow,2024-03-05 19:00:34+00:00,public,True,9,107847,,,,12490,,,,303,,,,Lofi Girl,I just want to tell you how much I love you
T-lXoAVa630,UCa10nxShhzNrCE1o2ZOPztg,2024-03-05 19:13:43+00:00,public,False,112,29318,,,,1025,,,,96,,,,Trap Nation,"LXNGVX, Dragon Boys - OM NOM NOM"
dhNy3GhN0-Q,UC3S6m1mbQbyYed33uK3-n1w,2024-03-05 21:17:05+00:00,public,True,48,799,,,,34,,,,0,,,,Smash The House,Feels so good to be free 🐸 #music #edm #rave
1xCYnxRmrQM,UCMOgdURr7d8pOVlc-alkfRg,2024-03-05 21:34:55+00:00,public,False,161,23034,,,,1110,,,,31,,,,xKito Music,Teddy Swims - Lose Control (goddard. Remix)
t-Mh7I2Af30,UCj_Y-xJ2DRDGP4ilfzplCOQ,2024-03-05 21:59:50+00:00,public,False,116,5637,,,,206,,,,15,,,,House Nation,3rd Prototype - Move Your Body
p_2V4Zbpi10,UCzTR9iSH-TFC4-ocDS_ll4A,2024-03-05 22:00:31+00:00,public,False,72,7794,,,,450,,,,120,,,,Sheet Music Boss,Now or Never [C-Side] (from Splatoon 3) - Piano Tutorial
5QEyx-qMZG8,UCIJZA6SJ3JjvuOZgYPYOHnA,2024-03-05 22:57:33+00:00,public,False,1440,137575,,,,6268,,,,306,,,,Wiloo,🇫🇷 Le retour... (Real Sociedad 1-2 PSG)
jwnB_oNj1H0,UCRD5h8GEUzygdTL_sdU9_DQ,2024-03-06 07:46:05+00:00,public,True,29,462,,,,7,,,,0,,,,Tom & Jame,Who does this as well? #dj #housemusic #producer #producerlife
cux3z3_2Wo8,UCO0sfpPwj3PGVVH_jiqBA6A,2024-03-06 09:19:37+00:00,public,False,140,8189,,,,97,,,,5,,,,Future House Cloud,"Roman Messer, Prime Punk & SGNLS - Too Good To Be True"
30GZEX_tiLo,UCCYyPjBATsUOdwpqrvr8z-Q,2024-03-06 10:00:02+00:00,public,False,197,1576,,,,127,,,,6,,,,Protocol Recordings,Timmo Hendriks -  Need You Now (Extended Mix)
jTSoKl4xMDA,UCGZXYc32ri4D0gSLPf2pZXQ,2024-03-06 10:00:37+00:00,public,False,503,3919,,,,202,,,,19,,,,Armada Music TV,Sakura & Co feat. Sharon Brown Adams - Rejoyce (Sean McCabe Vocal Mix) [King Street Visualizer]
JzetiqTekaU,UCpDJl2EmP7Oh90Vylx0dZtA,2024-03-06 10:45:28+00:00,public,True,15,8394,,,,395,,,,1,,,,Spinnin' Records,"We Love You Maxi!! ID: Maxx Power, Carte Blanq & Pitstop Boys - We Love You Maxi (feat. Tom Coronel)"
vL599OF8veA,UCRhyS_ylPQ5GWBl1lK92ftA,2024-03-06 11:09:15+00:00,public,True,61,103200,,,,8647,,,,152,,,,Léo - TechMaker,Apple veut DÉTRUIRE Spotify.
-oYqSDF-t80,UCIKF1msqN7lW9gplsifOPkQ,2024-03-06 11:32:44+00:00,public,False,155,3977,,,,169,,,,11,,,,GalaxyMusic,Rameses B - UFO
LJZHSvQT9o0,UCr8oc-LOaApCXWLjL7vdsgw,2024-03-06 11:48:12+00:00,public,False,288,18753,,,,575,,,,70,,,,UKF Drum & Bass,Serum & Voltage - Metamorphis
YcoUEeUM0Kw,UCGZXYc32ri4D0gSLPf2pZXQ,2024-03-06 12:00:34+00:00,public,False,410,4004,,,,230,,,,7,,,,Armada Music TV,Palamino - Oh My! [King Street Sounds Visualizer]
35xA4x-YOvI,UCpDJl2EmP7Oh90Vylx0dZtA,2024-03-06 13:00:03+00:00,public,False,184,23349,,,,1060,,,,41,,,,Spinnin' Records,BakuBoy & Austin Blake - Om Tare (feat. Markus Wach) [Official Audio]
2RpDq0lCuko,UCYGjxo5ifuhnmvhPvCc3DJQ,2024-03-06 13:00:04+00:00,public,False,900,560792,,,,38626,,,,608,,,,Wankil Studio - Laink et Terracid,LA VIE DE PIRATE C'EST PLUTÔT PROBLÉMATIQUE (Skull and Bones)
ViKMEg57qx8,UCmGSJVG3mCRXVOP4yZrU1Dw,2024-03-06 13:00:25+00:00,public,False,1380,1093542,,,,33836,,,,2801,,,,Johnny Harris,Why the US Sells Weapons to 103 Countries
P9K1ZaEWOKk,UCvNjdDE6xRuvYVhUGAl2BIQ,2024-03-06 13:00:32+00:00,public,False,185,217,,,,8,,,,0,,,,2Dutch Music Group,IILO - My High [House] | The Greenroom
zW1Nnef6Dn0,UC4YCVy0ggUoFd2NVU2z04WA,2024-03-06 13:00:57+00:00,public,False,133,2816,,,,160,,,,9,,,,KAAZE,KAAZE Pres. Mainstage Essentials Pack Vol. 1
cYXRT3NDkOE,UCO0sfpPwj3PGVVH_jiqBA6A,2024-03-06 13:16:07+00:00,public,False,156,2632,,,,90,,,,6,,,,Future House Cloud,Jasted & Medusa - In The Middle
7Cw0xv4OQr4,UC1vdi4J54ucetZoFAfQenMg,2024-03-06 13:56:30+00:00,public,True,30,2323,,,,66,,,,5,,,,Laidback Luke,"Nope, not a mistake! Watch the full video on my channel #shorts #dj #djskills"
FyXxsyRwVGg,UC65afEgL62PGFWXY7n6CUbA,2024-03-06 14:00:10+00:00,public,False,194,11790,,,,639,,,,23,,,,Trap City,ISOxo - Chamber (Knock2 Remix)
M1vzwz5328E,UCn9tXkXDxeHdZ6RZpYB2ELg,2024-03-06 14:00:14+00:00,public,False,75,1993,,,,111,,,,17,,,,Nintendo France,Nintendo European Championships 2023 – Temps forts
LiX3y9sMrxo,UC4rasfm9J-X4jNl9SvXp8xA,2024-03-06 14:00:16+00:00,public,False,212,12272,,,,489,,,,13,,,,Ultra Records,Diamond Pistols - Bodybag feat. Clubhouse [Ultra Records]
O2OQw24WGSk,UCix2xQdHe26jSiZjfUwQ9hA,2024-03-06 14:00:28+00:00,public,False,156,286,,,,22,,,,3,,,,CYB3RPVNK,"Victoria Nadine, R3HAB - Feel This Way (Lyric Video)"
gIf81-3eHCE,UCsN8M73DMWa8SPp5o_0IAQQ,2024-03-06 14:00:35+00:00,public,False,87,38763,,,,1420,,,,74,,,,Tomorrowland,Tomorrowland Winter 2024 l Official Trailer
junZ4iwZs2M,UC3hV4vnwzTUPSb7CAx4mXvg,2024-03-06 14:03:54+00:00,public,True,47,2491,,,,181,,,,4,,,,Blasterjaxx,This was ‘Don’t Let Daddy Know’ in Amsterdam & Thoms birthday! #edm #blasterjaxx #electronicmusic
iBxlnYSCeSg,UCalCDSmZAYD73tqVZ4l8yJg,2024-03-06 14:22:00+00:00,public,True,61,8890,,,,811,,,,21,,,,A State Of Trance,Armin van Buuren B2B HI-LO was a crazy set full of highlights 😮‍💨 #shorts
n0tMOlTe-3U,UCz7HeKNi11EdK6_B0bCUK_Q,2024-03-06 14:30:25+00:00,public,True,24,1872,,,,137,,,,2,,,,Dimension,Always love headlining Motion in Bristol! #rave #dnb #dimension
yV21rw3j2RE,UCXvSeBDvzmPO05k-0RyB34w,2024-03-06 15:01:01+00:00,public,False,159,5473,,,,266,,,,36,,,,Future House Music,FETISH - Premeditated
2b5EYQnSfTE,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-03-06 15:02:36+00:00,public,False,187,1209,,,,95,,,,4,,,,Wave City,angelcore.exe - decisions
HtoW5OOIBo0,UCGXkgynD9YyoEIVyqpaUElw,2024-03-06 15:02:50+00:00,public,True,38,503,,,,29,,,,2,,,,Enhanced Music,WHAT IS THIS ID?! 🤯
_eeHfayQ6QU,UCpDJl2EmP7Oh90Vylx0dZtA,2024-03-06 16:00:10+00:00,public,False,190,67270,,,,883,,,,36,,,,Spinnin' Records,"Maxx Power, Carte Blanq & Pitstop Boys - We Love You Maxi (feat. Tom Coronel) [Official Music Video]"
YV1VmYtle08,UCGZXYc32ri4D0gSLPf2pZXQ,2024-03-06 16:00:20+00:00,public,False,314,6632,,,,571,,,,34,,,,Armada Music TV,Chicane - Sunstroke (DC Symphonic Rehearsal Mix) [Official Music Video]
PEtWZ3Ssllc,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-03-06 16:00:29+00:00,public,False,264,378,,,,19,,,,2,,,,JompaMusic,Simulcats - Break Loose
IdqVMjJDGUU,UCmKm7HJdOfkWLyml-fzKlVg,2024-03-06 16:16:47+00:00,public,True,25,3122,,,,163,,,,3,,,,Afrojack,Have you all heard our new song yet?! #afroki #steveaoki #edc #orlando
apk5Tpv1D1M,UCiiN5Ld9pGMwcYrLUJfYlCQ,2024-03-06 16:23:57+00:00,public,True,16,774,,,,12,,,,1,,,,Mixmash Records,"Miami, tickets are running out! Get yours NOW on bit.ly/mixmashmiami2024 🎫🔥 #shorts #miami #mmw"
1xZLlRnHF_k,UCZ8kV8vuMdDLSerCIFfWnFQ,2024-03-06 16:30:02+00:00,public,False,2218,1446735,,,,41972,,,,731,,,,Studio Bagel,HOT ONES : Redouane Bougheraba prend encore plus la sauce que son public
UslpME9V83I,UCZ8kV8vuMdDLSerCIFfWnFQ,2024-03-06 16:58:48+00:00,public,True,60,94314,,,,2511,,,,15,,,,Studio Bagel,"Si vous voyez Redouane Bougheraba clasher des gens, rappelez-vous de ça #shorts #humour #hotones"
3VN8ziHIrzE,UCY-_QmcW09PHAImgVnKxU2g,2024-03-06 17:00:05+00:00,public,False,842,505037,,,,35831,,,,253,,,,SQUEEZIE GAMING,Je dois trouver la sortie 8 (c'est plus dur qu'on ne le croit) 🧐 (The Exit 8)
Vmt5uYvU_fk,UCCvVpbYRgYjMN7mG7qQN0Pg,2024-03-06 17:00:24+00:00,public,False,224,5927,,,,319,,,,46,,,,Bass Nation,SLIGHT & COSMIC - Barbaric
4NP1H6g69Vo,UCGZXYc32ri4D0gSLPf2pZXQ,2024-03-06 17:00:44+00:00,public,True,60,24129,,,,1960,,,,48,,,,Armada Music TV,Thank You (Not So Bad) live at ASOT by Armin van Buuren 🔥
SlkOXOPxwpY,UCr8oc-LOaApCXWLjL7vdsgw,2024-03-06 17:10:23+00:00,public,False,369,24716,,,,1282,,,,91,,,,UKF Drum & Bass,Sleepnet & Lumen - Finality
GG2XzIY2GsI,UCDBgAuFwgkUH1sNSH67PRVg,2024-03-06 17:30:01+00:00,public,False,651,1448,,,,67,,,,26,,,,DJSTUFF,Le D.V.S. - Passé - Présent - Futur 🇫🇷
82ge7MutZPo,UCDBgAuFwgkUH1sNSH67PRVg,2024-03-06 17:30:02+00:00,public,False,547,203,,,,7,,,,0,,,,DJSTUFF,The D.V.S. - Past - Present - Future 🇬🇧
wpLmoahmnUA,UCX9fOfRkHANZM8iFWhMSpNg,2024-03-06 17:31:25+00:00,public,False,43,7999,,,,424,,,,30,,,,UMF TV,Ultra Europe 2024 Phase 1 Lineup
pdO5J-rU-Qs,UCyC_4jvPzLiSkJkLIkA7B8g,2024-03-06 17:41:53+00:00,public,True,13,42638,,,,4094,,,,51,,,,Lindsey Stirling,Fri 3/8 @ 9am PT - music video premiere for Eye Of The Untold Her #newmusicvideo #newmusic
lyHrg3Zd5YI,UC4YCVy0ggUoFd2NVU2z04WA,2024-03-06 17:48:35+00:00,public,True,46,1219,,,,95,,,,4,,,,KAAZE,My new sample pack is here! Grab it now at https://soundsbykaaze.com 🔥 #kaaze #techno #samplepack
AN6KTK5mXjw,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-03-06 18:00:05+00:00,public,True,28,18691,,,,1744,,,,35,,,,NoCopyrightSounds,👑👑👑 #nocopyrightmusic #edm #ncs #music
5w4knwHe4Fs,UCJ6td3C9QlPO9O_J5dF4ZzA,2024-03-06 18:00:06+00:00,public,False,164,46050,,,,1830,,,,110,,,,Monstercat Uncaged,Slushii - Dancing With Myself (feat. Aviella) [Monstercat Release]
qA7pGxVM2zc,UCO0sfpPwj3PGVVH_jiqBA6A,2024-03-06 18:05:07+00:00,public,False,154,2454,,,,75,,,,3,,,,Future House Cloud,"PACANI, LØST SIGNAL & Veronica Bravo - Cruel Summer"
H0krQJs_T8I,UCw49uOTAJjGUdoAeUcp7tOg,2024-03-06 18:10:41+00:00,public,True,40,3283,,,,70,,,,4,,,,Hospital Records,Choose your fighter… DnB festival edition ⚔️🌳  #shorts #dnb
5OwL-Hskq4k,UCZAAaq8tdpjGtMubXXuPjgg,2024-03-06 18:50:00+00:00,public,False,714,85654,,,,10698,,,,208,,,,MyFuckinMess,ON DESSINE DES STARS EN TOUT GENRE (feat @bakaboo_ )
0tODT9bFnjg,UCfLFTP1uTuIizynWsZq2nkQ,2024-03-06 18:59:55+00:00,public,False,186,7197,,,,456,,,,46,,,,UKF Dubstep,"REZZ x Blanke - Everywhere, Nowhere"
tGhCSa03BsU,UCSJ4gkVC6NrvII8umztf0Ow,2024-03-06 19:00:21+00:00,public,True,10,63664,,,,5668,,,,214,,,,Lofi Girl,womp womp
ux9eXvGg3LA,UCALs6y97IVNeuzPg-j56lOg,2024-03-06 19:00:26+00:00,public,False,34,6371,,,,811,,,,89,,,,Disciple,beastboi. - WONT FEEL LOVE THE SAME [PREVIEW]
ZNS9kYZO3j8,UC_3LN2xxmK9CMYFh3WrxRVQ,2024-03-06 19:33:22+00:00,public,False,1869,605,,,,48,,,,10,,,,Lofi Girl - Piano,Yoann Garel - Pieces of Memories 🎹 [relaxing piano/study music]
aBWI7nyRPS8,UC32W3Kpoh6T6pG5PrWm0LTQ,2024-03-06 19:38:08+00:00,public,True,20,951,,,,57,,,,2,,,,Dharma Worldwide,Like A G6 but make it a dance music remix 💣🔥#shorts #electronicmusic
mLjQ5M5LqPI,UCGZXYc32ri4D0gSLPf2pZXQ,2024-03-06 20:00:18+00:00,public,False,386,4280,,,,141,,,,7,,,,Armada Music TV,Ananda Project - Kiss Kiss Kiss (Morning Light Version) [King Street Sounds Visualizer]
9xcyZunX9PA,UC3S6m1mbQbyYed33uK3-n1w,2024-03-06 20:00:42+00:00,public,True,35,1392,,,,105,,,,1,,,,Smash The House,Turn up the volume and let your speakers ‘Explode’ 🔊🔊 #music #edm
YFcuZoerQOw,UCulBShlQjLBSwC9bbJqAdVw,2024-03-06 20:39:55+00:00,public,True,19,1534,,,,139,,,,17,,,,Dirty Palm,Free Fall is out soon🙌🏻 We are really excited about this song let us know what you think😊🫶🏻
g9B2ly3UYRI,UCzTR9iSH-TFC4-ocDS_ll4A,2024-03-06 22:00:18+00:00,public,False,112,11296,,,,691,,,,109,,,,Sheet Music Boss,Joe Hisaishi - One Summer's Day (from Spirited Away) - Piano Tutorial
1hsRmyOxtz0,UCu5jfQcpRLm9xhmlSd5S8xw,2024-03-06 22:26:32+00:00,public,False,0,105436,,,,3723,,,,150,,,,Armin van Buuren,A State of Trance Episode 1163 (@astateoftrance)
v9-kHA1RJS4,UCIJZA6SJ3JjvuOZgYPYOHnA,2024-03-06 22:56:29+00:00,public,False,1414,85734,,,,3805,,,,439,,,,Wiloo,"🤔 Le Real Madrid est en ¼, mais…"
G3016dWby5c,UCFMjkrMT7Gvg84v0av-DIwA,2024-03-07 04:02:21+00:00,public,False,217,243383,,,,4243,,,,193,,,,KSHMR,KSHMR - Happy (feat. Tiina) [Official Lyric Video]
NEWEXN4Ddkw,UCn9tXkXDxeHdZ6RZpYB2ELg,2024-03-07 09:03:13+00:00,public,False,296,29393,,,,838,,,,113,,,,Nintendo France,Princess Peach: Showtime! – Bande-annonce de présentation (Nintendo Switch)
1oicccau-dE,UCO0sfpPwj3PGVVH_jiqBA6A,2024-03-07 09:10:23+00:00,public,False,134,3101,,,,113,,,,3,,,,Future House Cloud,Alex Martura - Waiting For Your Love (ft. KORA)
CREbf7JWvhc,UCmKm7HJdOfkWLyml-fzKlVg,2024-03-07 09:33:52+00:00,public,False,3612,5838,,,,214,,,,11,,,,Afrojack,Jacked Radio #646 by AFROJACK
ihbgeMrLsvE,UCGZXYc32ri4D0gSLPf2pZXQ,2024-03-07 10:00:37+00:00,public,False,465,3789,,,,189,,,,8,,,,Armada Music TV,Stephanie Cooke feat Kenny Bobien - Love's Been Right Here (DJ Spen & Gary Hudgins Mix) [Visualizer]
MtxYy8heWoc,UCRhyS_ylPQ5GWBl1lK92ftA,2024-03-07 10:45:15+00:00,public,True,60,68590,,,,6007,,,,253,,,,Léo - TechMaker,Cet émulateur devient gratuit avant d’être complètement supprimé
MvvRT7pMdCQ,UCCvVpbYRgYjMN7mG7qQN0Pg,2024-03-07 11:00:15+00:00,public,True,18,9407,,,,275,,,,7,,,,Bass Nation,K Motionz nasty drop 🤮❤️‍🔥 #bass #live #dj #techno #rave #festival #fyp
_bMihmfIyWI,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-03-07 11:00:34+00:00,public,True,59,164,,,,18,,,,0,,,,Wave City,Mehul Choudhary - Retribution
qXhyJJrtx6I,UCP46_MXP_WG_auH88FnfS1A,2024-03-07 11:00:48+00:00,public,False,824,229797,,,,16449,,,,850,,,,Nota Bene,Scandale en Égypte : ils veulent rénover les pyramides !
HipT91U3ujA,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-03-07 11:09:00+00:00,public,False,197,91838,,,,4180,,,,260,,,,NoCopyrightSounds,Zeli - Only The Fallen | Techno | NCS - Copyright Free Music
AlqsYQ-6RBU,UCGXkgynD9YyoEIVyqpaUElw,2024-03-07 11:24:14+00:00,public,False,0,4612,,,,125,,,,7,,,,Enhanced Music,Enhanced Sessions 743 - International Women's Day Special - Hosted by AmyElle
u1EZs0yJwP4,UCGZXYc32ri4D0gSLPf2pZXQ,2024-03-07 12:00:48+00:00,public,False,376,4496,,,,215,,,,7,,,,Armada Music TV,Arturo Macchiavelli feat. Lee Wilson - I Need Your Help [King Street Sounds Visualizer]
GMh_13IqBwI,UCz7HeKNi11EdK6_B0bCUK_Q,2024-03-07 12:24:51+00:00,public,True,39,1343,,,,109,,,,7,,,,Dimension,"For the first time ever, watch my live show recorded at Wembley Arena tonight on DJ Mag’s YouTube 🚀"
WRNPBhb4MyM,UCXvSeBDvzmPO05k-0RyB34w,2024-03-07 12:32:00+00:00,public,False,327,7908,,,,415,,,,20,,,,Future House Music,Lost Frequencies & Bastille - Head Down (Lost Frequencies & SUARK Deluxe) [Extended Mix]
QiU_DlIVFGw,UC7KbIaEOuY7H2j-cvhJ3mYA,2024-03-07 13:00:23+00:00,public,False,775,326881,,,,15792,,,,703,,,,Search Party,How Red Bull is breaking Formula 1
Dhj0tToXYtA,UCO0sfpPwj3PGVVH_jiqBA6A,2024-03-07 13:33:31+00:00,public,False,165,4054,,,,132,,,,5,,,,Future House Cloud,DJSM - Konye
