video_id,channel_id,release_date,status,is_shorts,duration,views_w1,views_w4,views_w13,views_w26,likes_w1,likes_w4,likes_w13,likes_w26,comments_w1,comments_w4,comments_w13,comments_w26,channel_name,video_title
8F19BJwnvjM,UCw49uOTAJjGUdoAeUcp7tOg,2024-01-10 07:00:02+00:00,public,True,51,1926,,,,75,,,,2,,,,Hospital Records,Relive the magic of Bristol NYE 🎥🎆  #shorts
b4AOa8pSqao,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-10 08:34:58+00:00,public,False,147,39046,,,,1727,,,,64,,,,Spinnin' Records,Dastic - Honest (Official Music Video)
6nsKRjx3hDQ,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-10 09:03:25+00:00,public,False,204,2484,,,,68,,,,5,,,,Future House Cloud,Sugar Jesus & Alphalove - My Oh My
VSp-qNbUomQ,UC-SygDfqa_ALKX3M3HE16vw,2024-01-10 09:12:40+00:00,public,False,3878,451,,,,44,,,,7,,,,Gemstone Records,Amsterdam Sunset Rooftop DJ Set | Elias Veer
mg0n7yLJKPk,UCCYyPjBATsUOdwpqrvr8z-Q,2024-01-10 10:00:35+00:00,public,False,305,1752,,,,97,,,,4,,,,Protocol Recordings,Leandro Da Silva - Night Owls (Extended Mix)
RzSjY_XNook,UC1vdi4J54ucetZoFAfQenMg,2024-01-10 10:10:29+00:00,public,True,13,1428,,,,38,,,,2,,,,Laidback Luke,Loved playing the Jacked stage at Ultra in 2023! 🔥 Full video is on my channel! #shorts #ultramiami
wZRah3dcgNY,UCiJnBO_XuDsi1SSRAmt4n5g,2024-01-10 11:09:00+00:00,public,False,200,4914,,,,460,,,,82,,,,NCS Arcade,Defx x P for Parker x Fame Sounds - I Like It [Arcade Release]
L3h3Q3NLSok,UCGXkgynD9YyoEIVyqpaUElw,2024-01-10 11:21:00+00:00,public,True,11,721,,,,27,,,,3,,,,Enhanced Music,King Charles behind the decks dropping some heat 🔥🔥 #shorts
C3hNmjOlPA8,UCiiN5Ld9pGMwcYrLUJfYlCQ,2024-01-10 11:25:27+00:00,public,True,13,756,,,,15,,,,1,,,,Mixmash Records,This feeling as a DJ 😮‍💨 #shorts #dj #liveshow
RIgm2ZZ3GMg,UCCvVpbYRgYjMN7mG7qQN0Pg,2024-01-10 11:52:28+00:00,public,True,16,2438,,,,93,,,,3,,,,Bass Nation,OH MYYY WHAT IS HAPPENING🤯 #music #trapbass #phonk #bassbeat #remix #bassbeats #beats #heavytrap
WgXWizqXE4w,UCnC8KCcp2-DYfPY4_bKIc0A,2024-01-10 12:00:25+00:00,public,False,842,206961,,,,13943,,,,1222,,,,Sandoz,LES BUREAUX DE TABAC COMPLICES DES BROUTEURS ? (JE M'Y RENDS)
vagjfK2Vxp4,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-10 12:01:00+00:00,public,False,3531,3982,,,,226,,,,35,,,,Armada Music TV,Armada Next | Episode 195 | Ben Malone
HXjnQE77AQ4,UCIKF1msqN7lW9gplsifOPkQ,2024-01-10 12:23:31+00:00,public,False,152,4469,,,,196,,,,6,,,,GalaxyMusic,nanobii - All I Want
GhBAzU5VnPo,UCYGjxo5ifuhnmvhPvCc3DJQ,2024-01-10 13:00:17+00:00,public,False,1027,637924,,,,52813,,,,511,,,,Wankil Studio - Laink et Terracid,PREMIER JOUR SUR L'ÎLE ON A DÉJÀ LA CHIASSE (Survivor RP) #1
enqBY9C99iU,UC4YCVy0ggUoFd2NVU2z04WA,2024-01-10 13:00:36+00:00,public,False,204,2462,,,,191,,,,22,,,,KAAZE,Leila K - Electric (KAAZE Remix)
hT_eTuGkLnI,UCvNjdDE6xRuvYVhUGAl2BIQ,2024-01-10 13:00:39+00:00,public,False,173,243,,,,19,,,,1,,,,2Dutch Music Group,Dryra - Inside My Head [Tech House] | The Greenroom
XcHs9dunSyI,UC65afEgL62PGFWXY7n6CUbA,2024-01-10 13:02:06+00:00,public,False,148,13383,,,,617,,,,19,,,,Trap City,Tyraz - Moon
5iKB1Wc480A,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-10 13:08:40+00:00,public,False,160,2771,,,,85,,,,5,,,,Future House Cloud,Rasster - Colorblind (ft. B Martin)
RomBqwkGzAI,UCIJZA6SJ3JjvuOZgYPYOHnA,2024-01-10 14:39:53+00:00,public,False,1394,106452,,,,7116,,,,527,,,,Wiloo,⚽ 10 joueurs à suivre en 2024…
OeCW69PZ190,UCu5jfQcpRLm9xhmlSd5S8xw,2024-01-10 14:52:27+00:00,public,False,0,137167,,,,4684,,,,220,,,,Armin van Buuren,A State of Trance Episode 1155 (@astateoftrance )
2P-9xMdfis0,UCXvSeBDvzmPO05k-0RyB34w,2024-01-10 15:00:06+00:00,public,False,3604,4437,,,,179,,,,16,,,,Future House Music,Future Of House Radio - Episode 041 - January 2024 Mix
7PAy818hGDg,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-10 15:00:10+00:00,public,False,131,1203,,,,61,,,,6,,,,Wave City,gl00my - On the Edge
fv9o4UZhJw4,UCnhHe0_bk_1_0So41vsZvWw,2024-01-10 15:00:35+00:00,public,False,181,6510,,,,557,,,,56,,,,Revealed Music,Domeno - Brighter
hU095o94HWo,UCMRrge2ToIanH-mU-2sYWFw,2024-01-10 15:00:38+00:00,public,False,251,2187,,,,50,,,,3,,,,Melodic Airwave,Taylor Kade & KATT - Love You Like That (Lyrics) Fixion Remix
gszh41VPYvg,UChAhCmcGr2sDO27t_t6ndbA,2024-01-10 15:01:41+00:00,public,True,25,2427,,,,125,,,,5,,,,SICK INDIVIDUALS,4 Key Elements of Dizzy
dfrLQE_cUes,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-10 15:25:32+00:00,public,False,3584,4557,,,,285,,,,31,,,,Armada Music TV,Armada In The Mix New York: Nico de Andrea
MNcG6XqOpf0,UC4rasfm9J-X4jNl9SvXp8xA,2024-01-10 16:00:00+00:00,public,False,139,14699,,,,648,,,,45,,,,Ultra Records,Boris Way - People Love (Dance Video) [Ultra Records]
1BaGUCtKZ3Y,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-01-10 16:00:00+00:00,public,False,175,1099,,,,32,,,,1,,,,JompaMusic,The Chainsmokers ft. Halsey - Closer (Alvin Mo Remix)
1LbuitMyHJo,UCr8oc-LOaApCXWLjL7vdsgw,2024-01-10 16:00:02+00:00,public,False,179,19428,,,,899,,,,40,,,,UKF Drum & Bass,Rohaan - Lost Kingdom
RWNvaEUXkjM,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-10 16:00:17+00:00,public,True,33,112,,,,13,,,,0,,,,Wave City,Subscribe for daily Wave uploads 🌊
-Xp7_sYgVQE,UC3S6m1mbQbyYed33uK3-n1w,2024-01-10 16:29:21+00:00,public,True,24,599,,,,34,,,,0,,,,Smash The House,When you’re working at the world’s  largest festival😎 #festivalmusic #electronicmusic #tomorrowland
ZH88uKT0Vog,UC9UTBXS_XpBCUIcOG7fwM8A,2024-01-10 16:29:50+00:00,public,False,200,3782,,,,242,,,,14,,,,UKF,Teej - Incursion
VSNwlhwJZe0,UCZ8kV8vuMdDLSerCIFfWnFQ,2024-01-10 16:30:06+00:00,public,False,204,299346,,,,11619,,,,309,,,,Studio Bagel,DANS 5 ANS : Les produits made in ici (avec Hakim Jemili et Jamel Debbouze)
mdsdw-SkRg8,UCvhe7CQpowQJwyog7VQWUyg,2024-01-10 16:55:38+00:00,public,False,361,7943,,,,712,,,,51,,,,PAT,J'AI RATÉ MA CARRIÈRE DE SPORTIF !  - VRAI OU FAUX
Zxeu0Mvy5L4,UCn9tXkXDxeHdZ6RZpYB2ELg,2024-01-10 17:00:25+00:00,public,True,40,2499,,,,209,,,,4,,,,Nintendo France,Nouveautés d'Another Code: Recollection #Shorts
n8Bh8aJQjUU,UCOxqgCwgOqC2lMqC5PYz_Dg,2024-01-10 17:00:41+00:00,public,True,7,3402,,,,447,,,,10,,,,Chillhop Music,Soak it up 🛁  #lofi #winterchill #chillhop
sdKLnIGxt4k,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-10 17:00:42+00:00,public,True,27,5425,,,,335,,,,20,,,,Armada Music TV,The Saltburn remix you never knew you needed! 😳😍 Who else has seen Saltburn?
rBJQIQpxqIY,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-10 17:00:42+00:00,public,True,10,27388,,,,836,,,,7,,,,Spinnin' Records,They have killer moves🔥 #newmusic #shorts #macarena 📹: ghostfacemamii
7_60w7T1Oak,UCWeg2Pkate69NFdBeuRFTAw,2024-01-10 17:06:30+00:00,public,False,3178,6154759,,,,405993,,,,6688,,,,SQUEEZIE,QUI EST LE MEURTRIER ? #2 (Murder IRL)
a60xPaFMqws,UCZ8kV8vuMdDLSerCIFfWnFQ,2024-01-10 17:11:08+00:00,public,True,32,18848,,,,565,,,,6,,,,Studio Bagel,Les problèmes qui commencent 💔 #shorts #humour #sketch #amour #fleurbleue
1VaQaKedqG0,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-10 17:38:00+00:00,public,False,122,3349,,,,110,,,,4,,,,Future House Cloud,"FVTM, Fyrell & ITALEE - Million Dollar Baby"
icsdTCQLIq8,UCfLFTP1uTuIizynWsZq2nkQ,2024-01-10 17:43:11+00:00,public,False,251,8747,,,,590,,,,44,,,,UKF Dubstep,Klinical & Spektiv - Tokyo
35yK3VjeJ0w,UCJ6td3C9QlPO9O_J5dF4ZzA,2024-01-10 18:00:09+00:00,public,False,104,42220,,,,2209,,,,168,,,,Monstercat Uncaged,THIRST - BOUNCE [Monstercat Release]
KSTxaVdjrxE,UCPfyre-gaEZkTl5oCoxtkSQ,2024-01-10 18:00:10+00:00,public,False,295,400,,,,34,,,,12,,,,Glitch Hop Community,FACUNDO GARDIOL - Unfold
WvEFbKhz2X8,UCj_Y-xJ2DRDGP4ilfzplCOQ,2024-01-10 18:00:22+00:00,public,False,152,5693,,,,270,,,,7,,,,House Nation,nanobii - All I Want
yJ2oyIhY8Q4,UCY-_QmcW09PHAImgVnKxU2g,2024-01-10 18:00:28+00:00,public,True,38,315624,,,,29487,,,,182,,,,SQUEEZIE GAMING,Je rappelle les règles du chat
Dd_FV_6fFak,UCCFojyUl6NkLz4u8RQNVPow,2024-01-10 18:22:27+00:00,public,True,21,114594,,,,9159,,,,93,,,,NCHProductions,MH mounting
Us_H0YwX76I,UCGt553K1a2MNHfioKJFPCPA,2024-01-10 18:24:09+00:00,public,False,646,378573,,,,46605,,,,1217,,,,TheoBabac,LE COOKING CHO - LES PATES CARBO
8rQn53bFXqE,UCa10nxShhzNrCE1o2ZOPztg,2024-01-10 18:30:17+00:00,public,False,170,28877,,,,1196,,,,39,,,,Trap Nation,Thorgan - Why Don't You
OhrKuAUK0bY,UCRhyS_ylPQ5GWBl1lK92ftA,2024-01-10 18:42:04+00:00,public,True,61,64942,,,,8407,,,,117,,,,Léo - TechMaker,Si c’est vous qui avez fait ça : je vous déteste.
Af78ZV6XRrs,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-10 19:00:03+00:00,public,True,25,36126,,,,3152,,,,64,,,,NoCopyrightSounds,Can’t believe it’s been 10 years already 🤯 #ncs #edm #nocopyrightmusic #turiipipip
hZNb_VRBr0s,UCmGSJVG3mCRXVOP4yZrU1Dw,2024-01-10 19:15:47+00:00,public,True,58,253951,,,,16394,,,,315,,,,Johnny Harris,"What is ""sauna diplomacy?"""
-Jltp8-KmNs,UCuQvsnvJcFQEtX_C_X7AtOw,2024-01-10 20:57:40+00:00,public,True,61,3878,,,,304,,,,42,,,,Chime,4 (Even) More Unreleased Tracks From My 2024 Showcase #colourbass #colorbass
WfhdPgoHmKA,UCzTR9iSH-TFC4-ocDS_ll4A,2024-01-10 22:00:24+00:00,public,False,123,14696,,,,517,,,,95,,,,Sheet Music Boss,Dance of the Moonlight Jellies (from Stardew Valley) - Piano Tutorial
DWnb2UUlqd0,UCYO_jab_esuFRV4b17AJtAw,2024-01-11 00:00:11+00:00,public,True,60,512531,,,,29661,,,,205,,,,3Blue1Brown,Why does light slowing imply a bend? (Beyond the tank/car analogy)
XIcUzrmtIdM,UCRD5h8GEUzygdTL_sdU9_DQ,2024-01-11 08:18:34+00:00,public,True,11,141,,,,7,,,,0,,,,Tom & Jame,#backon74 #jungle #houseremix #tomandjame #dj
00G3L0IgTz0,UCn9tXkXDxeHdZ6RZpYB2ELg,2024-01-11 09:00:00+00:00,public,False,40,33834,,,,387,,,,63,,,,Nintendo France,Mario vs. Donkey Kong – Nouvelles fonctionnalités (Nintendo Switch)
LwTl07cHT10,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-11 09:07:42+00:00,public,False,156,2544,,,,88,,,,5,,,,Future House Cloud,Harddope & MITCH DB - Bad (ft. Mingue)
vKPa07AEZUE,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-11 09:23:20+00:00,public,False,3614,5686,,,,239,,,,23,,,,Afrojack,Jacked Radio #638 by AFROJACK
Huhp23Imxtk,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-11 11:09:00+00:00,public,False,155,104649,,,,4814,,,,206,,,,NoCopyrightSounds,NGO - Don't Stay | Dance Pop | NCS - Copyright Free Music
9ps1LH_f6og,UCWkMMrVPVVNxuJFHv4ApiDg,2024-01-11 12:05:08+00:00,public,True,43,1776,,,,135,,,,12,,,,Sub Focus,Circular Sound Australia debut! 🇦🇺 Where would you like to see me do this show next?
DrzAaynXmMc,UCz7HeKNi11EdK6_B0bCUK_Q,2024-01-11 12:08:15+00:00,public,True,41,2535,,,,140,,,,8,,,,Dimension,⚡DEUTSCHLAND!⚡️First show of the year in one of the best clubs in the world ✊ Danke Bootshaus! 🇩🇪
C50hwjBU_iE,UCDVKYPXwdYUQfgA05CkyFSg,2024-01-11 12:35:00+00:00,public,False,207,8964,,,,537,,,,33,,,,GameChops,Zelda: SPIRIT TRACKS – Synthwave / Chillwave Remix
lncaLJKuX9I,UCLxqd1S685Mpyk9wy8jkVJQ,2024-01-11 13:00:41+00:00,public,False,66,355,,,,23,,,,1,,,,Dannic,ONE NIGHT IN BANGKOK | Asia tour 2023 3/3
T38SAwvKu1w,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-11 13:33:02+00:00,public,False,142,3205,,,,88,,,,7,,,,Future House Cloud,Pellegrini & Marcus Mollyhus - Sun Goes Down
vbOl0HesITk,UC1vdi4J54ucetZoFAfQenMg,2024-01-11 13:33:04+00:00,public,True,24,1355,,,,38,,,,0,,,,Laidback Luke,"I love integrating AI in producing and DJing, has made my life so much easier! Do u use AI? #shorts"
p_l45JM0ySs,UCu5jfQcpRLm9xhmlSd5S8xw,2024-01-11 13:57:56+00:00,public,False,163,243918,,,,9043,,,,437,,,,Armin van Buuren,Armin van Buuren & Goodboys - Forever (Stay Like This) [Official Video]
oP3_s-4qh6o,UCn9tXkXDxeHdZ6RZpYB2ELg,2024-01-11 14:07:25+00:00,public,False,36,11950,,,,355,,,,88,,,,Nintendo France,Pokémon Écarlate et Pokémon Violet : Le trésor enfoui de la Zone Zéro – Une Baie exquise
yQu_DtDtQqA,UC2ZsqkwvxEpw-aYAIJHTRDg,2024-01-11 14:14:37+00:00,public,True,55,323,,,,28,,,,3,,,,WALL Recordings,11 januari 2024
0wdGFyyuxIw,UCXvSeBDvzmPO05k-0RyB34w,2024-01-11 15:00:01+00:00,public,False,207,7078,,,,342,,,,19,,,,Future House Music,Chapter & Verse feat. Camden Cox - Amnesia
CXlVDH0kPKc,UC4rasfm9J-X4jNl9SvXp8xA,2024-01-11 15:00:08+00:00,public,False,181,10027,,,,484,,,,14,,,,Ultra Records,Kastra & Luma - Think About You (Lyric Video) [Ultra Records]
VSp-qNbUomQ,UC-SygDfqa_ALKX3M3HE16vw,2024-01-11 15:00:09+00:00,public,False,3878,460,,,,45,,,,7,,,,Gemstone Records,Amsterdam Sunset Rooftop DJ Set | Elias Veer
c0DpwHgnBqU,UCnhHe0_bk_1_0So41vsZvWw,2024-01-11 15:00:29+00:00,public,False,175,6534,,,,433,,,,37,,,,Revealed Music,Broken Frequency feat. MC Roga - Can You Hear Me
ykm9S90WrQM,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-11 15:00:55+00:00,public,False,269,1157,,,,53,,,,3,,,,Wave City,hvte - l o o m i n g
C8jaX3HE3R4,UC3S6m1mbQbyYed33uK3-n1w,2024-01-11 15:09:46+00:00,public,True,11,1099,,,,73,,,,1,,,,Smash The House,#ravebaby 😎 #festivalmusic #techno #technomusic #dimitrivegasandlikemike #tiesto #dido #newmusic
iDyLHwB7La4,UCSXm6c-n6lsjtyjvdD0bFVw,2024-01-11 15:28:49+00:00,public,False,4561,12576,,,,566,,,,130,,,,Liquicity,Boxplot @ Liquicity Festival ☀️
cH-_zSq54vo,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-11 15:30:07+00:00,public,False,3336,9820,,,,396,,,,23,,,,Spinnin' Records,Spinnin’ Sessions Radio – Episode #557 | Robbie Mendez
22wCWv7zmDU,UCGXkgynD9YyoEIVyqpaUElw,2024-01-11 15:49:10+00:00,public,False,0,4865,,,,136,,,,16,,,,Enhanced Music,Enhanced Sessions 735 with Morgin Madison & Ryan Lucian - Hosted by Farius
0gyu4tfhC5E,UCr8oc-LOaApCXWLjL7vdsgw,2024-01-11 16:00:01+00:00,public,False,143,22652,,,,1118,,,,49,,,,UKF Drum & Bass,Waypoint - Done With You (ft. Mila Falls)
dfrLQE_cUes,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-11 16:00:10+00:00,public,False,3584,4680,,,,287,,,,31,,,,Armada Music TV,Armada In The Mix New York: Nico de Andrea
LOXf5ElPbLY,UCiiN5Ld9pGMwcYrLUJfYlCQ,2024-01-11 16:00:22+00:00,public,False,3712,276,,,,17,,,,2,,,,Mixmash Records,Laidback Luke Presents Mixmash Radio | Episode 449
vyb2fduXvGg,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-11 16:00:40+00:00,public,True,46,53,,,,7,,,,0,,,,Wave City,Subscribe for daily Wave uploads 🌊
usJOhDwrQwQ,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-01-11 16:00:46+00:00,public,False,350,423,,,,22,,,,3,,,,JompaMusic,"The Archivists, KRLYK, Autumn Skeyes & ATHRU - KINGSLAYER"
gVTliRmar9k,UCMOgdURr7d8pOVlc-alkfRg,2024-01-11 16:04:53+00:00,public,False,106,20506,,,,1129,,,,20,,,,xKito Music,RXMALIAN - DARK CRYPT
FGOaLGh2_0s,UC9UTBXS_XpBCUIcOG7fwM8A,2024-01-11 16:30:04+00:00,public,False,202,11607,,,,745,,,,36,,,,UKF,Window Kid x ENiGMA Dubz - Playing Out
2PRbfD0kKCk,UC0YlhwQabxkHb2nfRTzsTTA,2024-01-11 16:30:18+00:00,public,True,18,2023,,,,125,,,,4,,,,Galantis,Get ready for some new remixes dropping real SOON!! 🙌🎉🎧🦊🤫
-jA8IzU_SWY,UCwIgPuUJXuf2nY-nKsEvLOg,2024-01-11 17:00:00+00:00,public,False,228,11179,,,,667,,,,23,,,,AirwaveMusicTV,"Ghostdragon, shXdow. & Daye - Mean It (Lyrics)"
W95Piw9fTtE,UCfLFTP1uTuIizynWsZq2nkQ,2024-01-11 17:00:33+00:00,public,False,192,5993,,,,352,,,,37,,,,UKF Dubstep,LAZY K - SCREWDRIVER
iSKBsgnwRzg,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-11 17:00:39+00:00,public,True,14,34204,,,,1404,,,,10,,,,Spinnin' Records,Wait for an insane jump😍⛷️#skiing #ski #shorts #electronicmusic#newmusic 📹: cleanskiingclips
1y5cIi1XZ-Y,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-11 17:00:42+00:00,public,True,33,12286,,,,355,,,,20,,,,Armada Music TV,Nothing can ever beat this drop. Perfect (Exceeder)  played at a Boiler Room set by Sin!
sbK9mkd82Tk,UCY-_QmcW09PHAImgVnKxU2g,2024-01-11 17:00:54+00:00,public,False,1252,1116523,,,,70623,,,,332,,,,SQUEEZIE GAMING,LE BEST-OF DE SQUEEZIE - 2023 🔥
49u9ftuGcME,UC6irqcoPrFw8GPXVYKLsMtw,2024-01-11 17:07:54+00:00,public,True,35,53895,,,,3932,,,,30,,,,Jeremy Nadeau,Pourquoi les femmes sont chiantes pendant les règles?
VvvEUlUr7Y8,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-11 17:25:29+00:00,public,False,151,3754,,,,115,,,,8,,,,Future House Cloud,Braaheim - Paradise
A-lSgStA9X8,UCCvVpbYRgYjMN7mG7qQN0Pg,2024-01-11 17:30:00+00:00,public,False,102,5349,,,,411,,,,133,,,,Bass Nation,réwqu - embodiment of pain
uObJU3ZjYJI,UCRhyS_ylPQ5GWBl1lK92ftA,2024-01-11 17:39:35+00:00,public,True,60,173722,,,,12852,,,,180,,,,Léo - TechMaker,Rolex sort un smartphone (pardon ?)
pUkaxKrOL20,UCp8OOssjSjGZRVYK6zWbNLg,2024-01-11 18:00:09+00:00,public,False,198,22795,,,,934,,,,67,,,,Monstercat Instinct,Bishu - ENEMY (feat. dabl) [Monstercat Lyric Video]
mHpExHgbIAI,UCxfusAsd_n5AMFheiipyaCw,2024-01-11 18:00:10+00:00,public,False,535,17638,,,,1089,,,,82,,,,Romain Molina,Coupe d'Asie 2024 : l'édition la plus relevée ?
TIAmbDiCTlc,UCw49uOTAJjGUdoAeUcp7tOg,2024-01-11 18:00:12+00:00,public,False,3055,2633,,,,129,,,,30,,,,Hospital Records,Hospital Podcast with Degs #496
QtzokhjmCXY,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-11 18:00:19+00:00,public,True,13,23316,,,,1751,,,,35,,,,NoCopyrightSounds,💞💞💞 #music #ncs #nocopyrightmusic
XgajF3vwJ94,UCWeg2Pkate69NFdBeuRFTAw,2024-01-11 18:00:24+00:00,public,True,23,70346,,,,7692,,,,41,,,,SQUEEZIE,Mon entrée est légendaire
GcSss7MDwXY,UCa10nxShhzNrCE1o2ZOPztg,2024-01-11 18:30:11+00:00,public,False,152,39395,,,,1306,,,,50,,,,Trap Nation,Mashbit - Stuck On You
f0HOQGTfkcs,UCc5afI6TobiZjRke2sYBDPA,2024-01-11 18:57:11+00:00,public,False,1747,1882,,,,148,,,,11,,,,Lofi Girl - Synthwave,Virtua - The Last Descent ☄️ [synthwave/chillwave]
KpsObsHmng8,UC32W3Kpoh6T6pG5PrWm0LTQ,2024-01-11 19:21:51+00:00,public,False,149,3523,,,,296,,,,10,,,,Dharma Worldwide,Marnage - Classics Never Die [Official Audio]
C1JAIIJpdNA,UCbr_gpafjcwT_MjV6K3Nh5g,2024-01-11 19:59:33+00:00,public,False,221,2181,,,,143,,,,15,,,,Lowly.,"Terrace Martin, 24kGoldn - Madness"
JQaPn06rY4U,UCLLVQloTOSNkIF9uSdh_lWQ,2024-01-11 20:03:36+00:00,public,False,249,4226,,,,251,,,,11,,,,Heldeep Records,Mariana BO - Boys Choir (Official Audio)
OeCW69PZ190,UCu5jfQcpRLm9xhmlSd5S8xw,2024-01-11 21:12:04+00:00,public,False,7250,147646,,,,4841,,,,234,,,,Armin van Buuren,A State of Trance Episode 1155 (@astateoftrance )
qoZQSuXoA0Q,UCzTR9iSH-TFC4-ocDS_ll4A,2024-01-11 22:00:26+00:00,public,False,132,7769,,,,302,,,,88,,,,Sheet Music Boss,Imperial Throne (from The Elder Scrolls V: Skyrim) - Piano Tutorial
LCtXAOThigs,UCSXm6c-n6lsjtyjvdD0bFVw,2024-01-11 23:00:11+00:00,public,False,139,15932,,,,819,,,,51,,,,Liquicity,Marshmello x venbee - No Man's Land
PUDsjpFUg8o,UCGXkgynD9YyoEIVyqpaUElw,2024-01-12 00:00:10+00:00,public,False,191,1157,,,,81,,,,4,,,,Enhanced Music,Mike Saint-Jules & Apollo Nash - Afterburn
RH4qHDfO2XE,UCGXkgynD9YyoEIVyqpaUElw,2024-01-12 00:00:17+00:00,public,False,248,1364,,,,128,,,,15,,,,Enhanced Music,STAR SEED & Dreweybear feat. Josefina - Lost
mO5TnV0SACc,UCTVQiVNwwsd_ASB78f6Q6Tw,2024-01-12 02:09:28+00:00,public,True,10,22995,,,,4607,,,,95,,,,TArrow,Corrupted File  #animation
KpsObsHmng8,UC32W3Kpoh6T6pG5PrWm0LTQ,2024-01-12 05:00:10+00:00,public,False,149,3709,,,,304,,,,10,,,,Dharma Worldwide,Marnage - Classics Never Die [Official Audio]
l2bcKgR8zKA,UCrUT57KGEzrCrmLb4PRgluw,2024-01-12 05:00:21+00:00,public,False,157,10784,,,,127,,,,127,,,,DIM MAK,Dyro & RayRay - To The Beat (Lyric Video)
QrutQ5VOqOk,UC-EVnno6x6-aAG6g1ZVoN3A,2024-01-12 05:00:23+00:00,public,False,127,25878,,,,1930,,,,85,,,,Oliver Heldens,"Oliver Heldens, Ian Asher, & Sergio Mendes - Mas Que Nada [Official Visualizer]"
jG2LbNT4Sps,UCrUT57KGEzrCrmLb4PRgluw,2024-01-12 05:00:24+00:00,public,False,114,13642,,,,68,,,,153,,,,DIM MAK,Snavs - Want Me Back  (Lyric Video)
i_Ied22Qn04,UCZDbwxi1owenInykTi6Y8Bw,2024-01-12 06:00:27+00:00,public,False,142,188,,,,8,,,,0,,,,Playbox Music,Keywave - Heißer Regen (David Hansen Remix)
2xCi7icNAzA,UCZDbwxi1owenInykTi6Y8Bw,2024-01-12 07:00:01+00:00,public,False,136,373,,,,12,,,,2,,,,Playbox Music,STEEL & HALO - Bubbly
EFoTp5RlzoE,UCU4gE6_3JrqOXBlA2npWiBw,2024-01-12 07:00:07+00:00,public,False,3601,1162,,,,69,,,,7,,,,TritonalTV,Tritonia 459
IstyL9vnybg,UCYO_jab_esuFRV4b17AJtAw,2024-01-12 07:00:13+00:00,public,True,60,167592,,,,8744,,,,101,,,,3Blue1Brown,"Positioned as the hardest question on a Putnam exam  (#6, 1992)"
JQaPn06rY4U,UCLLVQloTOSNkIF9uSdh_lWQ,2024-01-12 09:00:08+00:00,public,False,249,6073,,,,260,,,,11,,,,Heldeep Records,Mariana BO - Boys Choir (Official Audio)
ab6i0F-HBAI,UCeQwCalZK1scamopwHt9UWw,2024-01-12 10:00:01+00:00,public,True,19,17225,,,,2728,,,,43,,,,람다람 RAMDARAM,EVANGELION ⛓️
UwV9tS9ntaU,UCvNjdDE6xRuvYVhUGAl2BIQ,2024-01-12 10:00:18+00:00,public,False,185,210,,,,6,,,,2,,,,2Dutch Music Group,"HIIDRA, Justri - My Jack [Tech House]"
sBflODdMWJo,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-01-12 10:00:38+00:00,public,False,137,11196,,,,141,,,,6,,,,HEXAGON,Loadjaxx & Spicy Boi - My Bubble (Official Audio)
OGENDZF_iTk,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-12 10:04:33+00:00,public,False,92,6942,,,,207,,,,8,,,,Tribal Trap,RAIZHELL - VUKI VUKI [Brazilian Phonk]
0Rd5oQoN12M,UCNwFuUbJXKQpP1ot1ZEE6Yg,2024-01-12 10:30:00+00:00,public,False,180,354,,,,32,,,,2,,,,SKINK Records,"Nessø, COZE - Play This [Bass House]"
3Ac-kJABVuo,UC1vdi4J54ucetZoFAfQenMg,2024-01-12 10:42:23+00:00,public,True,12,4291,,,,108,,,,9,,,,Laidback Luke,LJ’s world tour coming soon! 😅🎧#shorts #baby #dad
DMXUs8HAbSU,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-12 10:50:10+00:00,public,False,5315,1060,,,,54,,,,4,,,,Future House Cloud,Best Remixes of Popular Songs 🔊 Music Mix 2024 🎵 EDM Best Music Mix 🎧 [011]
